NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
4 1.788 196.7886 2.96696 26.52 24.38851 0.4907304 0.2633877 -83.13967 0.02697861 -164.6717 -0.01559296 -0.006073003 2 2633772 MEDIUM 0.0,6.723278,1.474938,1.936084 -2.1314861720529175,-1.4770984591284781,-2.633397287050961,-2.6182855132051537 -0.09092293,0.2289217,-0.1521596,-0.2617659 -0.2558939,0.03647715,0.2122166,0.029996
2 0.957 168.6553 2.202719 24.33 24.34358 0.6722311 0.02507622 93.80569 0.07446502 -80.55914 -0.1035695 -0.1233202 2 1905664 MEDIUM 0.0,24.69831 -1.1453911489300441,0.013577639841339206 -0.2243985,0.1228328 -0.4542647,0.1213438
2 0.95 152.0548 1.869105 24.61 24.46041 0.4769005 0.01521858 70.19918 0.03535363 140.2657 -0.003870455 -0.1100099 5 1549855 MEDIUM 0.0,13.44654 -1.2561722714374266,-0.14959176613310346 0.02399935,0.008824241 -0.3481978,0.1284612
4 0.868 143.8799 2.202719 25.47 24.14098 0.5592115 0.3601834 -168.9059 0.0571153 -0.2998924 -0.00175417 0.04605366 2 1905143 MEDIUM 5.382209,0.4425851,0.0,1.32407 -0.15232885297180465,-1.427950053360686,-1.3290168990720421,-1.3667911746659018 0.02307916,-0.2906304,0.2649027,-0.05706172 -0.1891511,0.1013942,0.165429,0.2718372
2 0.874 226.4644 1.664456 25.98 24.76801 0.87185 0.4414677 129.8088 0.09385678 23.05569 0.02630004 -0.06819189 2 1321856 MEDIUM 0.0,21.8848 -1.4126138037754115,-1.2119905439687129 0.397276,0.160038 -0.4334557,0.4054963
4 0.047 153.4617 1.363161 24.97 23.66504 1.30553 0.423488 -9.76705 0.02786934 83.30227 0.01579006 0.04189252 2 976434 MEDIUM 0.5843347,0.0,0.06300591,0.2676362 -0.7156509666639836,-1.5096953852264514,-1.5933815372785975,-1.3049642499861027 -0.1110164,0.6823163,-0.5991575,0.08691218 -0.5334456,0.05242146,0.3018901,0.6295268
2 0.679 267.9168 2.59664 25.4 24.60381 2.304253 0.2782536 -85.95291 0.03657003 -55.48545 0.2058499 -0.1853775 1 2294526 MEDIUM 0.0,92.66179 -1.1923336353487541,-0.7961898186660515 0.7770697,-0.8765233 -1.357162,0.2475842
2 0.411 184.9269 1.723724 24.67 23.9182 1.395427 0.4038072 154.9962 0.06628035 -161.9963 0.2637724 -0.1100497 2 1384859 MEDIUM 0.0,28.2186 -0.7517951505693685,-1.4057514959973316 0.9627301,-0.33827 -0.2784147,0.226178
2 1.025 247.1724 1.723724 24.81 24.61439 1.034921 0.427351 82.6242 0.0780847 -23.98984 -0.1186056 0.2267985 1 1388695 MEDIUM 91.47832,0.0 -0.19560810867097872,-0.8592977176198595 0.1866831,-0.3227928 -0.1847105,0.7161198
2 0.757 298.5383 2.01018 24.99 23.84619 2.468115 0.3295802 -129.2841 0.07286271 -15.87439 0.2466277 0.2888527 2 1701838 MEDIUM 153.9231,0.0 -1.4649302654564629,-1.1438138457534162 -0.4090516,1.240343 -0.7730638,1.062989
2 0.586 127.9381 0.9937155 25.79 24.60978 0.3262645 0.330194 114.3204 0.03199147 22.90482 -0.02095939 0.03688416 2 572323 MEDIUM 0.0,2.568231 -1.1802184597850438,-2.2791512822146505 -0.09611895,0.07972381 0.1812457,-0.09357762
2 0.898 309.7419 1.514314 25.27 24.5897 1.567066 0.1914533 -55.84378 0.04269912 132.7375 0.04647549 0.1978113 2 1151999 MEDIUM 106.2641,0.0 -0.6802976208226021,-1.3774941426265943 -0.3087593,-0.1969012 -0.5182161,1.044852
4 0.365 61.0942 1.801066 23.97 22.91502 0.1593667 0.4533116 -84.89084 0.07672679 80.43241 0.01889051 -0.0001548015 2 1470638 MEDIUM 0.0,0.1714264,0.03341975,0.001820414 -1.1646715813167274,0.4143124924680166,-1.0549811986653908,-1.1488083989247948 0.0436733,-0.04448051,0.07970319,0.04328649 -0.07859143,-0.001404781,0.003808212,0.0807748
4 0.755 179.4734 1.857651 25.63 24.38351 0.9441278 0.4619698 149.233 0.03841342 -56.21468 0.09186756 -0.06096735 2 1536063 MEDIUM 0.0,18.09671,18.123,17.37294 -0.8058780437374459,-1.2464855005084206,-1.299985830323941,-2.091934061722771 0.4775102,0.002825152,-0.311808,-0.288488 -0.3387203,0.343294,-0.1215008,0.2132072
2 0.915 128.5287 1.349024 24.57 23.86395 0.2467617 0.3710439 -43.28604 0.06913642 -71.92916 -0.04043391 0.03526983 2 965213 MEDIUM 5.071403,0.0 -1.0686840310015793,-0.7060510935652452 0.06013018,-0.1215443 -0.03087902,0.1361112
2 0.3 339.6253 2.340098 24.14 23.44085 5.635484 0.3009484 -33.49043 0.03196118 126.7773 -1.119997 0.8102679 2 2042391 MEDIUM 343.8289,0.0 -0.6991502527982641,-0.7595209782095559 1.134116,-3.371575 -0.8156027,2.56928
2 0.521 270.3958 1.846243 23.9 23.48956 2.643515 0.08501823 140.4771 0.03408909 -74.92675 0.3012472 -0.5151018 2 1521833 MEDIUM 0.0,148.6119 -1.0380812775668375,-0.4104410625038364 0.9565412,-0.3425606 -1.684027,0.6182561
2 0.995 73.96053 2.59664 24.26 23.91262 0.1484288 0.2070892 -168.1113 0.0330227 169.9012 0.037511 -0.001150642 2 2296383 MEDIUM 1.198369,0.0 -0.34738136993335605,-0.8397569987493164 -0.03530407,0.1130536 0.003749338,-0.0008443577
2 0.915 122.7439 2.448709 24.78 24.1354 0.4300395 0.4283665 -106.5292 0.03821321 93.36639 0.04510068 0.09812352 1 2153312 MEDIUM 9.211266,0.0 -0.7148188477281727,-0.6445970658928591 -0.06612056,0.1060491 -0.08138539,0.3126851
4 0.568 359.7493 1.915379 25.64 24.46168 4.66028 0.3468755 32.34733 0.0458967 -4.112889 -0.08864632 0.04149247 2 1597790 MEDIUM 110.5739,0.0,32.08699,79.62419 -0.8569436822416694,-1.3599963791840217,-1.555241169229983,-1.1783151061034667 0.946203,-2.319704,1.953896,-0.7012621 -1.618617,-0.7044815,1.154161,1.883856
2 0.545 140.6048 1.256918 25.21 24.74225 0.5724571 0.0825061 157.3083 0.04489306 149.9298 -0.1065352 0.07324528 2 859334 MEDIUM 9.210888,0.0 -0.4677479857157784,-0.9670425860254256 0.1208599,-0.3552752 -0.090402,0.227407
4 1.229 251.7677 2.19632 25.19 24.01817 1.151279 0.3949697 -14.61239 0.09463869 151.52 -0.04251738 -0.1224217 1 1900310 MEDIUM 10.58759,0.0,1.386577,53.81332 -1.1718310283581794,-1.17472506396306,-1.2418492661001639,0.2901350267457221 -0.1878866,0.4471567,-0.6334733,0.1026086 -0.5339732,-0.4886141,-0.09152332,0.3119332
2 0.413 166.7247 1.221094 24.42 24.12018 0.9947051 0.1330806 -46.99626 0.08879665 -124.1579 -0.1125668 -0.188306 1 817930 MEDIUM 0.0,17.48679 -1.0357416448895347,-0.299818181160588 -0.3691749,0.1415897 -0.6392153,0.2143406
2 0.316 200.4472 2.676643 24.9 23.92506 1.917332 0.2138827 158.098 0.05445768 163.6657 0.2977289 -0.01913495 1 2367445 MEDIUM 27.81117,0.0 -1.264309205598053,-0.974937227811209 -0.6291384,1.287007 -0.1841926,-0.2516256
4 0.621 199.9862 0.946436 24.58 23.60952 0.6674352 0.3652278 -175.3521 0.09832843 -172.4277 0.04440648 -0.07341551 2 523525 MEDIUM 5.836681,0.0,15.24525,5.935306 -2.1766675902512103,-0.9704804338431533,0.22423223838656037,-2.0677089792872225 -0.2346807,0.4158175,-0.05045316,-0.1125522 -0.2647164,-0.1153116,0.1905829,-0.3211494
2 0.752 265.4606 0.9002776 22.87 23.22529 0.5673088 0.3725883 -149.7939 0.03226238 -3.693112 0.1667631 0.09913702 2 476617 MEDIUM 0.0,65.03823 -0.6103419690162273,0.355289845160938 0.4259844,-0.07341857 0.2227813,-0.04635782
4 1.385 181.134 2.158193 26.69 24.12298 0.4447935 0.1701615 53.16525 0.0408968 166.1712 0.004300283 0.002145852 2 1861433 MEDIUM 0.0,1.104576,1.789593,1.652513 -2.4514045494366616,-2.9739966581324206,-2.56701523468183,-2.717883236829266 0.1979575,-0.1818961,-0.1572453,0.07080771 0.1122934,-0.1191209,0.1450624,-0.1989176
2 0.644 387.2576 1.2796 25.17 24.49717 3.651154 0.2621364 -175.7728 0.1081632 9.221714 0.611751 -0.1513044 1 885441 MEDIUM 0.0,439.3797 -0.7751696509883631,-0.6728263751920878 2.701694,-0.8539476 -0.06428019,0.765381
4 0.139 257.6321 1.321004 24.9 24.63065 3.444292 0.6131809 161.4454 0.06812044 -80.02391 -0.09748022 -0.05155753 1 928916 MEDIUM 12.96145,4.253191,0.0,17.37852 -0.2693499010174811,-1.077207599553305,-0.9806737039443854,-0.001132917317774593 -0.4611264,1.378581,-1.672393,0.5260373 -1.351787,-0.97771,0.6206333,1.128873
4 0.274 168.6553 1.544668 25.25 23.96309 1.119146 0.3558301 139.058 0.06352778 151.1463 -0.1188151 -0.1050445 1 1182280 MEDIUM 1.578585,1.67179,0.0,8.607744 -2.2160614018163654,-2.204467871260469,-1.2869061405220619,0.11993908646658218 0.06209069,-0.2508375,-0.7622295,0.2590524 -0.6864331,-0.6253308,0.07052425,0.2828444
2 0.627 158.4893 2.448709 24.77 23.57177 0.8071888 0.07800288 112.1578 0.08904855 47.95534 -0.02491385 0.0693854 1 2151466 MEDIUM 7.484676,0.0 -1.1982262136147563,-1.7536682498825709 0.1928649,0.06527369 -0.28178,0.5152608
4 0.287 178.6488 2.589454 25.86 24.7458 1.416139 0.5461814 -0.5958259 0.03916133 46.22105 -0.0001699585 -0.1860466 1 2285700 MEDIUM 2.314729,0.0,0.9961263,11.77401 -1.1141968963572515,-1.1221382090902272,-1.3371322270666488,0.47830623901387526 0.07215697,-0.7131653,0.7003178,-0.007483546 -0.7957807,-0.5234433,-0.4367609,0.4298859
2 0.728 178.2379 1.415726 24.61 24.47581 0.7603227 0.4988914 -54.11029 0.05304279 -99.90117 0.0895212 -0.2211978 1 1039801 MEDIUM 0.0,35.72247 -0.5513756691505465,-0.13419108897028587 0.2357942,-0.02483125 -0.5802075,0.1340509
2 0.229 127.3503 2.525421 25.1 24.56566 0.7612587 0.2337089 -119.1922 0.02293188 -170.7147 0.1175286 -0.0002506177 1 2223974 MEDIUM 3.061699,0.0 -0.5343387842375131,-1.431525334919122 -0.2599703,0.4968283 0.05663974,0.1389237
2 0.514 137.0882 1.817923 25.15 23.97777 0.6271258 0.229188 -48.13352 0.0622557 101.1805 0.04973849 -0.04354458 2 1490447 MEDIUM 0.0,4.585691 -1.172230918971727,-1.3798609934711557 0.2471257,-0.2578755 -0.3399915,0.03184237
2 0.791 169.4338 1.745601 23.61 23.54544 0.7028053 0.2662879 33.68788 0.07866848 44.88634 -0.1597822 -0.009157034 2 1411831 MEDIUM 0.0,23.15274 -0.8287560144025845,-0.06455755799736121 -0.5087424,0.1793566 -0.1887671,-0.04574591
2 0.842 272.8978 2.202719 25.15 24.78589 2.22202 0.3779319 -12.21783 0.09364475 -2.182986 0.5368911 0.07641706 1 1904973 MEDIUM 228.7631,0.0 -0.3641057123474024,-0.5956793175475287 -0.451435,1.755476 -0.2475228,0.0111556
4 0.415 215.2782 1.648517 25.41 24.71259 1.622784 0.6834177 115.2369 0.03904214 -28.09762 -0.2163507 -0.2812508 2 1300811 MEDIUM 0.0,16.87479,16.57192,44.90105 -0.6974118846932993,-1.4121783233500227,-1.6998713901322215,1.4069113896601055 0.01106439,-0.9303676,-0.9463706,0.2591782 -1.152275,-0.1622721,0.1579715,0.1722349
2 0.84 239.8833 1.554867 24.86 24.76628 1.135543 0.3748282 -65.62475 0.06404126 -162.1998 0.2429944 -0.08259144 1 1197619 MEDIUM 0.0,72.6382 -1.0894433452336334,-0.09371664376170866 0.7552224,-0.3132615 -0.3628326,0.02161496
2 0.467 192.3092 1.330307 25.24 24.30731 1.217125 0.2433677 -14.60396 0.09452073 -98.17861 0.08868795 0.1314472 2 941317 MEDIUM 17.87628,0.0 -0.9326852426377177,-1.7649103816004486 -0.236441,0.351024 -0.3675423,0.6984215
4 0.3 250.0345 1.117 25.75 23.9665 2.541355 0.2088317 -42.87834 0.06795561 -173.7782 -0.03750581 -0.0149957 2 702548 MEDIUM 4.082992,0.0,11.05992,7.802565 -2.0761205548930253,-1.7834959556078436,-1.5498513159356573,-1.9008384739985846 1.106602,-1.28854,0.5370897,-0.2670869 -0.559079,0.2904976,0.9553393,-1.101706
2 0.682 78.16278 1.801066 23.88 22.9047 0.1630902 0.325947 -43.33515 0.05597342 -137.4603 0.01096906 0.007815321 1 1472860 MEDIUM 0.3481852,0.0 -0.9752985538152664,-2.230235949938261 -0.05213664,0.09801158 -0.04840182,0.01526859
4 0.722 207.9697 1.549762 27.43 24.4579 1.085924 0.3455089 -161.3116 0.0453465 84.99536 -0.0846948 -0.04193421 2 1191109 MEDIUM 0.0,18.21367,18.20112,18.10725 -1.263021849541239,-2.972097714483024,-3.1522775181387126,-3.8037477610255275 -0.5568621,0.1944612,0.4408937,0.3883335 -0.3063417,0.4174744,-0.03992528,0.2282946
2 0.736 228.0342 1.778747 25.25 24.19073 1.489878 0.03438299 -131.3651 0.07516306 43.20024 -0.1971973 -0.1485394 1 1448523 MEDIUM 0.0,60.73055 -1.0592678206249697,-1.232449287972938 -0.7797697,0.4004222 -0.6475174,0.2618143
2 0.472 287.7398 1.773195 24.72 24.39627 3.138227 0.5003785 54.40376 0.07515283 38.19878 0.2826518 0.706715 2 1440560 MEDIUM 218.8492,0.0 -0.32372765883902144,-0.5606785575766715 0.09582568,1.351261 -0.7716497,2.10452
2 1.174 86.89604 2.373666 23.61 23.7469 0.1404135 0.2905236 -74.13289 0.02793879 -135.2044 0.03050526 -0.003399997 2 2080794 MEDIUM 0.0,1.368115 -1.6731866450558284,0.13690122322337853 0.09697906,-0.04033527 -0.02965339,-0.0003153444
4 0.995 117.7606 3.499652 26.16 24.12003 0.4224173 0.04356988 -117.7293 0.06369577 91.14213 -0.007847333 0.006192225 1 3057988 MEDIUM 0.448045,1.145842,0.5702618,0.0 -2.5715104737704593,-1.7401995506469587,-2.5274630270851683,-2.0399720134288137 -0.08331958,0.1792788,-0.1949156,-0.03524827 -0.1958181,-0.04258233,-0.04136295,0.2238549
4 0.33 269.1535 1.261436 25.04 24.08141 3.042576 0.3896429 -142.2045 0.07915019 -98.31991 0.02557232 0.06490822 2 862705 MEDIUM 11.69115,27.58782,24.20857,0.0 -1.4524703011656173,-0.7649859500478311,-0.9585895515496075,-1.2038616713764558 -0.9330954,0.7938627,-1.011679,0.9035189 -1.10686,-0.9036247,0.6981221,1.31886
2 0.859 289.7344 1.992173 25.91 24.45932 1.943859 0.3445918 132.4974 0.06325656 -141.3732 0.1718722 -0.03645658 1 1683153 MEDIUM 0.0,77.56342 -1.5642773863138637,-1.4506780458245718 1.100609,-0.8290515 -0.478281,-0.243758
4 0.241 133.0454 2.407572 25.66 24.78574 0.9471992 0.3508906 114.5282 0.06257407 -74.94418 0.02456815 -0.01709638 1 2109364 MEDIUM 0.0,1.85963,1.45829,0.8034276 -1.1186459154722206,-0.5980215142566656,-0.8742566882140945,-1.3785566767969135 0.2203464,-0.3360897,0.3262175,-0.1106765 -0.4508416,-0.08893518,0.1943939,0.4366325
2 0.588 215.2782 1.261436 23.65 23.63386 1.080046 0.3433093 163.1706 0.03870365 -134.0446 -0.007802221 -0.1916836 2 864731 MEDIUM 30.30769,0.0 -0.01614478130685063,-2.3043750716511733 0.04548447,0.1450574 0.3530116,-0.7224348
2 1.461 233.8837 2.346784 24.84 24.75261 0.6850952 0.2266401 109.9334 0.06273655 -103.0474 -0.1263888 0.04676709 2 2054806 MEDIUM 51.56411,0.0 -0.08739490577016598,-1.4115474095560048 0.2166167,-0.3610903 -0.03460096,0.3336518
2 0.466 119.9499 1.284164 25.4 24.05648 0.4354521 0.299506 22.3425 0.07268159 -39.56662 0.03142851 -0.01412266 1 889213 MEDIUM 0.0,1.733678 -1.4117968018622493,-1.3435178455728658 0.2693213,-0.1058082 -0.05713243,0.1639927
2 0.447 156.6751 0.7125783 24.99 24.42222 0.4618935 0.05295561 37.88324 0.04154816 130.1122 0.08551133 -0.009712483 4 298215 MEDIUM 0.0,6.087055 -1.3780304220874706,-0.5677786961764653 0.311265,-0.1434856 -0.06770435,0.01321235
2 1.116 146.8926 2.07099 24.87 24.61315 0.4149517 0.3519586 67.27718 0.02398129 -164.384 -0.07678843 -0.0785187 1 1768991 MEDIUM 0.0,14.93711 -0.7745665498769915,-0.2568498413288025 -0.2077875,0.08124205 -0.24439,0.05334617
2 0.511 129.1219 1.544668 25.13 24.09545 0.5285126 0.2398532 136.4226 0.09412641 -127.7465 -0.06956726 0.007312775 2 1183851 MEDIUM 0.0,3.640039 -1.880460431148785,-1.0345523499447244 -0.3318835,0.1965288 0.008046507,-0.00225036
2 1.237 238.2319 1.596073 24.43 24.36175 0.479693 0.05578197 -121.697 0.04859884 -45.19876 -0.09870236 -0.0542084 1 1245799 MEDIUM 0.0,39.45223 -1.4331864727232067,-0.068249636897492 -0.3141634,0.1155475 -0.1505577,0.06264154
2 0.498 150.6607 0.7682671 24.9 24.76354 0.4112264 0.3093065 -156.7026 0.06076865 -0.7137144 -0.08237707 -0.06885308 2 347890 MEDIUM 0.0,8.277977 -0.7464390168568686,-0.13646082606746313 -0.2829362,0.05684875 -0.1548956,0.07673631
2 0.593 240.9905 1.675135 24.21 23.8149 1.716859 0.3088022 24.73816 0.04555487 -89.34669 0.3742236 -0.002090994 2 1332067 MEDIUM 79.76958,0.0 -0.3950961498553668,-1.0891332133160465 -0.4928791,1.221748 0.1263263,0.2138308
4 1.056 295.8012 3.187065 25.7 24.4988 2.580431 0.3355635 134.252 0.04094676 -25.53931 0.09933006 -0.03964702 2 2815592 MEDIUM 0.0,88.82349,55.20694,72.95475 -1.2012031101543883,-0.883263994756361,-1.7047767770587008,-1.2274140120334895 1.135397,-0.8286283,-0.7903575,0.483712 -0.8279118,-0.5898056,0.8896715,0.9622643
2 1.144 187.4995 3.825913 26.22 24.50149 0.9792682 0.1900754 -169.0226 0.02739908 -103.1999 -0.0566921 -0.03110906 5 3291707 MEDIUM 0.0,14.22248 -1.7185144740152694,-2.9979434470232698 -0.5007709,0.2829891 -0.2551921,0.3319079
2 2.271 204.6445 2.796198 22.7 22.28202 0.2522531 0.2828805 166.0535 0.0384013 -161.3952 -0.0658703 0.006381126 2 2483476 MEDIUM 27.33016,0.0 -0.4179823433946205,-0.7618002722632661 0.05807691,-0.1935598 -0.003115026,0.0145094
2 0.562 204.1738 2.773489 24.94 24.59888 1.729198 0.1999358 -158.6741 0.07185072 -10.93409 -0.4429231 -0.04265629 1 2457438 MEDIUM 0.0,70.85008 -0.7692240220266261,-0.34112281886772505 -1.336403,0.3896634 -0.08431175,0.01971887
2 1.371 138.0384 3.40174 24.52 23.52724 0.4065518 0.4364697 137.2885 0.04985935 -147.8186 0.0383244 -0.0538849 2 2985752 MEDIUM 0.0,9.005252 -0.9927568774041293,-1.2783217839129364 0.192287,-0.0187404 -0.20085,0.1466436
2 0.808 114.2878 1.992173 25.04 24.17353 0.3604258 0.3248133 -70.11103 0.01769264 -68.38913 0.03333774 -0.05896575 1 1682856 MEDIUM 0.0,4.456238 -0.8664711172241337,-1.3441580615540714 0.1088566,-0.07715855 -0.2269566,0.08175866
2 0.526 138.6756 1.869105 26.08 23.95183 0.6207603 0.001956117 -27.62901 0.03201924 169.2834 0.004111489 -0.02308409 1 1547078 MEDIUM 0.0,1.545795 -2.9203387971709684,-2.12817033881676 0.2248626,-0.002965107 -0.2760284,0.3014123
2 0.273 153.1087 1.499273 25.12 24.7108 1.053943 0.001552376 41.80588 0.07178182 -118.8774 0.1869415 0.1213602 2 1130963 MEDIUM 10.10587,0.0 -0.40920315640702504,-1.0646385522965556 -0.2573482,0.5723894 -0.1370196,0.5128498
2 0.891 168.2674 1.238934 25.13 24.72115 0.3292524 0.0808418 -128.8018 0.0634707 -69.3861 -0.05851033 0.002088708 2 841026 MEDIUM 8.012717,0.0 -0.40885304123061217,-1.8628896568317612 0.1079458,-0.2185248 -0.003536442,0.03917274
2 0.92 351.5604 2.676643 24.92 24.76676 3.418271 0.375498 123.3373 0.07376744 -28.23983 -0.1612263 0.7734316 2 2370559 MEDIUM 553.2528,0.0 -0.1532399983223896,-0.7605696166885444 -0.16565,-1.250621 -0.9022177,2.339297
4 0.189 261.2161 1.519348 26.73 24.35389 3.006838 0.2646492 15.31288 0.05890739 -32.73908 0.02311358 0.2854893 2 1153223 MEDIUM 24.46636,0.0,1.103225,0.8667622 -0.667068020002023,-2.3761129542214596,-3.138470150789634,-2.817736067573655 0.00420973,1.205344,-0.3163918,-1.121918 -1.222272,1.300687,1.767425,1.466636
4 0.777 108.1434 1.795469 25.15 23.81582 0.2869143 0.3729445 -152.0033 0.07239015 147.0303 0.01641837 -0.005560148 1 1467365 MEDIUM 0.0,1.255416,0.8105449,0.8042854 -1.334175994227311,-0.9902685510571161,-2.913731800512081,-3.030677478990198 0.1735792,-0.06774894,-0.04551762,-0.09520274 0.0005513232,0.107067,-0.1301862,-0.09982848
4 0.479 295.1209 1.425409 24.63 23.89558 3.108404 0.5305716 86.06814 0.0328373 63.35755 -0.1064823 -0.3456822 1 1048933 MEDIUM 0.0,120.1378,106.9929,103.7588 -0.7344198199874753,-0.4535391356507885,-1.2782769600409118,-1.826485370705443 -0.3769098,0.9990294,-0.930359,-0.1787758 -1.907186,0.3028897,0.6835422,1.194897
2 0.552 238.7811 2.108064 26.39 24.57706 1.984088 0.2382451 -56.19453 0.05959848 -149.1675 -0.1554619 0.08278946 5 1804779 MEDIUM 34.5492,0.0 -1.9399871126439652,-1.8129356427459218 0.8042443,-1.002832 -0.2217432,0.5974524
4 0.319 103.2761 1.734641 25.56 24.44656 0.4347647 0.5294358 -22.68655 0.04189394 -89.52606 -0.01958673 -0.0343919 1 1396379 MEDIUM 0.2247221,0.02526403,0.0,0.9937704 -1.1134449219332414,-1.298849091862263,-1.3219209952153268,0.07288713631867898 -0.09654306,0.1383039,-0.245511,0.06726177 -0.2145649,-0.2091904,-0.004968665,0.1385925
4 0.814 144.2115 1.915379 24.7 23.61915 0.4991123 0.5612004 4.342346 0.01197652 -178.2516 -0.002646978 -0.07750941 1 1599547 MEDIUM 1.424163,0.0,0.7743157,7.555128 -1.0808455604787401,-1.082293411849909,-1.2907502923016922,0.7050820761282517 0.04359598,-0.2499313,0.2487382,-0.005850142 -0.2864072,-0.1951502,-0.1741309,0.1373409
2 0.668 319.1538 2.340098 24.94 24.79699 3.186089 0.1110013 -172.8868 0.06066353 163.657 0.4126526 0.5225821 1 2044491 MEDIUM 269.0666,0.0 -0.1430066499529717,-1.368833443269054 -0.481921,1.874976 -0.8202145,1.323661
4 0.311 51.16818 1.685857 25.71 24.22269 0.1048609 0.3253187 -85.54704 0.04914944 -114.5634 -0.009383371 -0.001013268 1 1342067 MEDIUM 0.0,0.05663661,0.01162092,0.008701427 -1.487306656792475,-0.36949987300299997,-1.9683050416393661,-1.9635187567536774 -0.03451326,0.04061787,-0.05720584,-0.03325648 -0.05505275,0.001103664,0.01114518,0.04980064
2 0.284 54.20009 2.781043 25.21 23.90862 0.1344425 0.2659589 -133.9809 0.070554 -53.10315 -0.0137816 -0.0141273 5 2463038 MEDIUM 0.0,0.1082481 -1.4374687876310044,-1.3013817498209028 -0.05440028,0.03679411 -0.06677742,0.03200707
4 0.66 183.6538 1.4109 26.21 24.3242 0.8689179 0.2465105 8.866761 0.08881965 71.16094 0.00102246 -0.01619043 2 1033867 MEDIUM 0.0,2.342492,4.061314,1.393262 -1.8857955232736565,-2.193178933491104,-1.6295327197723477,-2.2385918650530874 -0.2929346,0.2867659,-0.184501,0.3746913 -0.3542131,-0.2773971,0.3340815,0.201929
2 0.861 142.8894 2.19632 25.45 24.62957 0.6087353 0.1958755 140.8585 0.1207203 95.10519 0.04627896 -0.1110745 1 1898529 MEDIUM 0.0,13.68558 -0.8204279340937306,-1.1508235794928834 0.1424731,-0.05599252 -0.4150834,0.1603904
2 0.5 158.4893 1.554867 25.12 24.54046 0.8286448 0.1613148 129.4646 0.08962083 -113.492 -0.08685852 0.1358764 2 1195270 MEDIUM 12.99021,0.0 -0.5795414537980756,-1.1903741633086078 0.1600867,-0.1931639 -0.1969597,0.5526176
4 0.606 126.1828 2.96696 25.38 24.19778 0.5803961 0.458571 145.2613 0.02888799 159.9661 -0.0231719 -0.06152871 1 2629193 MEDIUM 0.0,1.088365,0.7859127,4.297577 -1.1822164298479287,-1.3700686441229226,-1.5259622906721173,0.16600785003252874 0.1739436,-0.2100686,-0.330222,0.09409256 -0.3053649,-0.2343573,-0.01782939,0.1643538
2 1.383 264.85 2.518378 25.02 23.74752 1.068886 0.3784935 169.8273 0.04349018 66.39132 -0.09939097 0.05719969 2 2222792 MEDIUM 0.0,60.69762 -1.2724757453393898,-1.290834284920247 -0.6721408,0.1895299 0.2046283,-0.4278601
2 0.518 276.0578 1.474405 24.49 23.49993 2.528202 0.2051379 -50.34677 0.05025877 108.0406 -0.106141 0.4105594 5 1104589 MEDIUM 114.6945,0.0 -1.122000308910502,-0.9900696571311449 -0.01865708,-0.6138415 -0.8279111,1.629234
2 0.302 208.4491 2.476409 25.19 23.87151 2.085414 0.3401675 38.43537 0.1247379 113.818 -0.02329437 -0.2368408 2 2176751 MEDIUM 0.0,22.31583 -1.318492422355194,-1.6596745144581724 -0.1125082,-0.1807372 -1.298743,0.7855545
