NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
4 0.495 271.0192 0.7228846 26.89 24.6586 1.155081 0.3531233 134.4571 0.05446166 -127.2361 0.04062398 -0.04883054 3 307318 MEDIUM 0.0,14.70973,15.56441,15.43355 -1.5599625070906364,-3.062558839293102,-2.231403046243605,-2.4090630492814173 0.3965622,-0.3238843,0.1648252,-0.5186027 -0.5000281,0.4028389,0.5064063,-0.05424704
2 0.269 122.7439 0.7263339 24.25 24.66389 0.5333533 0.3278986 96.96774 0.07392312 -127.207 -0.02993306 0.176007 1 308786 MEDIUM 5.165009,0.0 0.41389435273768216,-0.6664099884255057 0.02061774,-0.009038783 -0.08319169,0.4493365
2 0.371 122.4616 0.7263339 24.41 24.66412 0.3488866 0.2266477 -87.74101 0.03414231 -101.7241 -0.07811225 0.02245891 2 309571 MEDIUM 2.794222,0.0 0.2541200558101406,-1.6755204386637725 0.09479823,-0.2208196 -0.01802652,0.1306585
4 0.185 228.5599 0.7263339 24.9 24.42613 2.415316 0.438954 -137.7608 0.0723481 63.81052 0.04391966 0.01052956 4 308145 MEDIUM 2.763298,9.179347,10.54191,0.0 -1.1252596429737929,-0.4738696505548213,-0.3476438906011376,-1.0129521061496622 -0.7114996,0.6183653,-0.6595828,0.8552157 -0.9321092,-0.6677885,0.5506584,0.9061391
2 0.13 110.6624 0.733253 23.77 22.91044 0.6020184 0.3062612 -134.7391 0.0523388 -97.34065 0.05296279 0.09909746 1 313977 MEDIUM 1.355785,0.0 -1.410753884095912,-0.8595574865469581 -0.05059378,0.2020609 -0.1787015,0.367734
4 0.475 295.1209 0.736723 24.87 23.46253 1.670159 0.1632929 41.70962 0.07354403 29.82138 0.02322421 0.06528618 2 319353 MEDIUM 27.48312,16.06961,18.54812,0.0 -1.1382776430229815,-2.06579468688733,-1.8202415495013178,-1.40747299957085 0.2367939,-0.7551308,-0.6127997,0.6675239 -0.6089623,-0.2517902,0.4032761,0.6231289
4 0.151 125.3141 0.736723 25.98 24.35652 0.7103271 0.3446567 -78.24453 0.0547817 35.20861 -0.004360021 0.02593043 3 317110 MEDIUM 0.4383236,0.5405435,0.5840653,0.0 -2.2353046520799795,-1.6606078129219943,-1.6234795490287934,-1.5404764551901517 -0.03455929,-0.3058103,0.3022176,-0.007424525 -0.3297707,-0.1176585,-0.07933904,0.380038
4 0.227 144.544 0.7401999 26.15 24.46828 0.7083161 0.4308341 20.52851 0.07450584 132.9283 0.0204335 -0.07296566 2 320653 MEDIUM 0.0,2.518122,0.2783138,0.2627913 -1.681720473592304,-0.32133337341223767,-2.8112067630129594,-2.801435650541741 0.3949276,-0.07278879,0.00667183,-0.1602137 -0.2353028,0.2725803,-0.4312647,-0.3887244
2 0.358 111.4295 0.7506725 24.32 24.31348 0.3335022 0.1396804 -44.15888 0.04410268 -21.61221 -0.07354398 -0.02121109 1 331002 MEDIUM 0.0,2.276545 -1.1634314722226629,-0.006517616036676371 -0.2484785,0.08121451 -0.01480578,0.03545562
2 0.237 153.1087 0.7576892 23.22 23.4157 0.8603407 0.07682283 82.11184 0.02841752 -42.37243 -0.0689011 -0.2305371 2 336381 MEDIUM 0.0,9.037341 -1.0835260313202149,0.19570397685736002 -0.1423734,0.0615469 -0.6527582,0.1830663
2 0.213 99.54054 0.7576892 23.85 23.25899 0.4062505 0.5451981 152.6037 0.04295582 37.86434 -0.1099704 0.04111102 2 336194 MEDIUM 1.786366,0.0 -0.696948573194137,-0.5910086904216817 0.08587785,-0.3001768 -0.01970384,0.1067925
2 0.37 83.75293 0.7576892 24.6 24.66935 0.1878392 0.2753351 -20.55133 0.1014211 -148.236 0.0482097 -0.02217965 2 337463 MEDIUM 0.0,0.9308838 -0.8380382751780769,0.0693507721981396 0.1460021,-0.03473772 -0.02936522,0.02178798
4 0.539 112.2018 0.7612081 24.95 23.56595 0.1572947 0.3971051 -103.0348 0.09093024 -52.39276 0.01842859 -0.002437136 2 341687 MEDIUM 0.0,0.8512546,0.164506,0.1566121 -1.3840477359158565,-0.16800178903120405,-2.5009582820495124,-2.5123760749603896 0.06303373,-0.06165574,0.09186193,0.06860762 -0.09049626,0.00538992,0.02532649,0.06506847
4 0.395 198.1527 0.7647341 25.01 24.14946 1.061234 0.4845247 -140.0609 0.1026117 11.48955 0.08503346 -0.06061287 3 343999 MEDIUM 5.027659,6.200551,0.0,13.97807 -1.3537818047749077,-1.0175343223225404,-0.8605433539651479,0.3541565295465846 -0.2753272,0.1699477,0.6237559,-0.1928812 -0.436044,-0.4405472,0.1277538,0.229769
2 0.498 150.6607 0.7682671 24.9 24.76354 0.4112264 0.3093065 -156.7026 0.06076865 -0.7137144 -0.08237707 -0.06885308 2 347890 MEDIUM 0.0,8.277977 -0.7464390168568686,-0.13646082606746313 -0.2829362,0.05684875 -0.1548956,0.07673631
2 0.335 136.1445 0.7682671 25.65 24.71216 0.560172 0.3661979 -3.709731 0.05406439 55.4422 -0.1002836 0.002725761 4 346706 MEDIUM 0.0,4.294464 -0.9378366031838742,-1.5377525840463147 -0.3815538,0.1785973 -0.02886635,-0.03370107
2 0.087 88.51156 0.7718071 24.77 24.13335 0.3669552 0.2576229 123.2915 0.05668359 72.18741 -0.03121972 -0.02784947 1 348486 MEDIUM 0.0,0.2130613 -1.6443474857199947,-0.6366529186426875 -0.08263241,0.1226208 -0.2276693,0.07651367
2 0.206 180.7174 0.7753543 25.04 23.6257 1.283571 0.2571876 -119.474 0.06342521 174.1228 0.1146574 0.01636351 2 352270 MEDIUM 5.858541,0.0 -1.414304696544896,-1.5268454501651838 -0.5264842,0.7505165 0.1367749,0.2664824
4 0.246 183.2314 0.7789085 25.44 24.71737 1.278206 0.5464211 150.5245 0.04274009 -163.1445 -0.03661335 -0.08435834 2 355848 MEDIUM 2.289467,0.0363776,0.0,6.548774 -0.7226255232446306,-1.1326266163154601,-1.0835140242358094,0.17565451599166435 -0.2683486,0.4832341,-0.6911941,0.185127 -0.5383784,-0.4670808,0.03742869,0.3750625
4 0.274 89.74288 0.7789085 25.75 24.38942 0.2760265 0.3119164 -71.42935 0.03423359 78.16622 -0.01574897 0.008387236 4 356049 MEDIUM 0.170294,0.3472919,0.0,0.1770268 -2.354424489421724,-0.7998019211786245,-1.3605782709593903,-2.2037122882243896 -0.05016386,0.111128,-0.07421434,-0.1093428 -0.1322257,0.00290155,0.142751,-0.08514346
2 0.274 171.7908 0.7824699 24.11 24.26194 0.9609438 0.225182 -113.4045 0.04071533 -76.07879 -0.1912284 0.08361986 2 359433 MEDIUM 10.81526,0.0 0.15193530005125064,-1.798473870389867 0.2532237,-0.5542873 -0.100066,0.4208361
2 0.13 168.2674 0.7824699 24.31 23.81265 1.296856 0.06059535 -168.1039 0.06066461 119.7924 -0.07591584 -0.2218317 2 358527 MEDIUM 0.0,6.0093 -1.4762349255936233,-0.49735096356700154 -0.1268819,0.1526518 -0.8836958,0.3826761
4 0.396 187.9317 0.7824699 25.41 24.18543 0.8081605 0.5237139 22.06362 0.02944055 -73.11059 -0.05738875 0.07628667 3 360472 MEDIUM 9.598367,0.0,2.370275,1.911273 0.14214910691357,-1.2245651566742113,-1.4813123548802136,-1.6795255107615583 0.1290705,-0.5100856,-0.1094145,0.2098404 -0.2599222,0.06750912,0.4671142,0.4347013
4 0.166 177.8279 0.7824699 26.25 24.49594 1.426304 0.2606192 -24.64465 0.04848924 98.85341 -0.02167186 0.01926465 3 358694 MEDIUM 1.788215,0.0,1.097778,1.713349 -1.7146999361796944,-1.7540591783368296,-2.2152363672972255,-1.827888456445088 -0.2753904,-0.5554673,0.5248882,0.4909215 -0.5865125,0.4934587,-0.4377644,0.4093056
4 0.268 101.3911 0.7860384 25.64 24.24472 0.3062167 0.5701036 -68.40243 0.08917194 -6.743932 0.04571305 0.03164901 3 362706 MEDIUM 0.01591623,0.9445314,0.0767755,0.0 -1.3952836687040753,0.5823282462856104,-1.5070199049224802,-1.5033472461760868 0.2151765,-0.08435526,0.1909955,0.0530201 -0.05377928,-0.04521454,0.08876536,0.1979037
4 0.449 164.059 0.7896141 26.12 24.47057 0.624967 0.4445934 -152.6908 0.02965567 64.96396 0.06788786 0.04474475 3 367473 MEDIUM 0.0,6.966751,6.809057,6.795144 -0.8469203934340446,-1.649432171861456,-2.762742883005581,-3.119144033569558 0.3312667,-0.04378412,-0.2279533,-0.2176091 0.2197583,-0.2246827,0.01676066,-0.0791047
2 0.454 244.9063 0.7931969 25.16 24.55202 1.270124 0.1828015 37.30837 0.03845728 -14.26872 -0.1650953 0.1034141 2 370846 MEDIUM 34.9271,0.0 -0.6079809548199481,-1.4824648640637925 0.3291357,-0.8106474 -0.2892118,0.2712426
2 0.566 257.0396 0.7931969 24.91 24.43843 0.9678786 0.6538127 10.36448 0.07238731 140.0163 -0.2740942 0.02118575 4 371438 MEDIUM 70.102,0.0 -0.6066361483715578,-0.47156760863304603 0.175187,-0.7776486 -0.1148842,0.05509619
2 0.257 289.068 0.800384 24.81 24.06969 3.260345 0.3162944 -78.38846 0.05044881 105.9137 -0.3244561 0.6521248 1 376041 MEDIUM 116.9684,0.0 -0.7674348225160992,-0.7403082506814456 0.5752268,-0.8582144 -0.65373,2.274596
2 0.264 152.7566 0.800384 22.82 22.6613 0.8076102 0.2500169 68.80735 0.02979286 -102.7858 0.1521298 0.07465786 2 376099 MEDIUM 7.293915,0.0 -0.15870400464826576,-1.0757964806467917 -0.2322003,0.4406663 -0.04771497,0.3989222
2 0.421 180.3018 0.800384 24.87 24.07396 0.7703106 0.4957305 -59.10267 0.02790546 28.35958 -0.1060502 0.105277 2 377302 MEDIUM 14.08171,0.0 -1.0579790617741478,-0.7960422261466522 0.2450408,-0.3502873 -0.06240162,0.4264367
2 0.177 203.2357 0.800384 25.24 23.0321 1.639806 0.0996972 29.02071 0.03192886 89.90331 0.0714488 0.01111052 3 375535 MEDIUM 3.82644,0.0 -2.2078985181063286,-2.4710149762761975 -0.7798949,0.8234909 0.1213667,0.4650504
2 0.318 225.9436 0.8039884 24.42 23.54417 1.677592 0.3922959 52.4851 0.1565289 147.6791 -0.2787505 -0.02765335 2 379844 MEDIUM 0.0,31.16183 -1.2736652787812894,-0.8758303868489512 -1.135824,0.540512 0.009966782,-0.05491866
2 0.324 115.3453 0.8076 23.93 22.77857 0.3892821 0.326714 -12.88999 0.07813904 -83.92494 0.003230014 -0.0272 2 383243 MEDIUM 0.0,0.9146284 -1.698767109523632,-1.151433946891622 0.1292541,0.03763194 -0.2052684,0.173078
2 0.056 164.4372 0.8076 23.26 21.75207 1.414402 0.194577 4.146159 0.06552543 93.84079 0.1156406 0.09344696 5 381892 MEDIUM 0.0,1.582667 -1.8754759680810347,-1.5079340335221838 0.6425415,-0.4036367 0.5604391,-0.3914241
2 0.24 179.4734 0.8112188 24.78 23.59542 1.155021 0.1305249 127.591 0.04356545 5.867472 -0.02132637 -0.10803 1 386045 MEDIUM 0.0,5.595479 -2.5146108025072107,-1.1845765502961343 -0.004434916,0.1425677 -0.6891484,0.4564793
2 0.101 240.9905 0.8112188 23.56 24.60312 2.72701 0.2473689 88.87354 0.07282107 159.348 -0.3885321 -0.9774831 2 385327 MEDIUM 0.0,41.73701 -0.9354543612924158,1.0431231131692482 -0.6832382,0.1719229 -2.24826,0.3411963
2 0.414 117.7606 0.8148449 24.15 23.37485 0.3542245 0.08893545 102.7705 0.05927438 129.673 0.0520145 -0.02591575 2 390886 MEDIUM 0.0,2.292977 -1.1986071419812199,-0.7751489149774002 0.1924386,-0.1124502 -0.1490532,0.03127382
2 0.256 172.5838 0.8148449 24.45 24.42781 1.013539 0.2676472 -51.30504 0.04845049 -93.45877 0.1538319 0.09982346 2 389594 MEDIUM 8.884332,0.0 -0.022185717126784688,-2.268440652630495 -0.2741155,0.4357551 -0.1743876,0.5490377
2 0.35 178.6488 0.8148449 25.2 23.97274 0.9106045 0.1923844 -131.9105 0.05245614 -65.80703 0.09533093 0.06916873 2 390359 MEDIUM 8.668087,0.0 -1.2272587041495204,-1.543120909077005 -0.3163762,0.3945743 -0.1433271,0.4256632
2 0.389 134.8963 0.8184782 24.82 24.78376 0.4883271 0.2154504 -165.7295 0.0562566 12.5578 0.09992885 -0.05028393 2 394236 MEDIUM 0.0,5.456647 -0.9528752794581199,-0.0362383429659683 0.3640972,-0.09885213 -0.07203047,0.08334424
2 0.282 107.1519 0.8184782 25.03 23.55898 0.3954454 0.06739077 26.90097 0.03395539 99.4827 0.02852194 -0.0223862 2 393339 MEDIUM 0.7870401,0.0 -1.4710232859040306,-2.1269966772631315 -0.1312575,0.1643983 0.0937531,-0.1688583
2 0.23 143.8799 0.8221188 23.71 24.12502 0.8327157 0.359002 152.007 0.03952075 -43.96683 -0.1235666 0.2183372 1 396501 MEDIUM 8.761937,0.0 0.4150235406690249,-0.687631936107147 0.03964086,-0.4390073 -0.1493791,0.5320249
2 0.376 253.5129 0.8257667 25.15 24.13812 1.889684 0.2406284 -151.9046 0.07996653 0.09445667 0.2064694 0.04509736 2 401181 MEDIUM 0.0,37.86583 -1.0118842240848642,-2.0435258278745607 1.200989,-0.6880793 0.2606191,0.3088511
4 0.587 89.74288 0.8257667 26.28 24.56356 0.1002052 0.3206105 31.59059 0.03083861 34.25636 0.005359648 -0.009733022 2 402513 MEDIUM 0.0,0.03347635,0.01669329,0.3234192 -1.7164365144793372,-2.105867091257441,-1.9387197408268286,-0.27829241281560374 -0.0228621,0.03603535,0.06215804,-0.02016298 -0.06001968,-0.04910813,-0.009841094,0.03385466
4 0.331 89.12509 0.8294219 24.71 22.51153 0.2572435 0.07219356 -65.23467 0.03731205 -86.2193 -0.00138782 -0.003759039 1 404314 MEDIUM 0.1162781,0.06125961,0.0,0.08146944 -2.1424995804584492,-2.7384709050273663,-2.1984710693220775,-2.577852343169658 0.1060276,-0.04940892,0.01179693,-0.1198351 0.04829808,0.1164155,-0.1334406,0.008348503
2 0.458 252.3481 0.8294219 24.86 24.2422 1.513956 0.4429802 24.12104 0.03953809 68.14742 -0.3802969 -0.1448568 2 405327 MEDIUM 0.0,81.27368 -0.6564759346855903,-0.6177957822516449 -1.051635,0.3411691 -0.5170602,0.07637093
2 0.303 127.6439 0.8294219 25.01 23.63314 0.5067653 0.4323798 -85.63172 0.1083462 178.5306 0.01067766 0.06704601 2 404070 MEDIUM 2.188613,0.0 -1.5772069534473627,-1.3768613768807798 -0.1027347,0.009421026 -0.1724728,0.3217257
2 0.107 336.5116 0.8294219 25.3 23.85161 5.595832 0.0754587 -2.162848 0.02070727 -61.59743 0.4578381 -0.4596051 2 402967 MEDIUM 0.0,56.22909 -1.6274442118235253,-1.4483895863333898 2.543675,-1.380606 -2.349743,1.639411
2 0.24 215.7744 0.8294219 24.91 24.74763 1.632818 0.06678259 -116.081 0.07998103 67.63617 -0.301989 0.05125332 4 403609 MEDIUM 0.0,21.8658 -1.8917047327411998,-0.16236667467236382 -1.116163,0.5154427 -0.1880711,-0.1251593
2 0.628 269.7739 0.8330844 24.19 23.38296 0.83216 0.001248584 171.0042 0.04904625 77.29873 -0.08166025 0.09127273 1 409908 MEDIUM 34.1364,0.0 -0.8070434546885745,-1.6186092710154134 0.2179208,-0.2677372 -0.1991019,0.4766396
4 0.501 299.9163 0.8330844 25.94 24.40585 1.913404 0.1910375 -72.37545 0.05926449 -100.3112 0.02034485 -0.06899761 2 409315 MEDIUM 0.0,28.88111,25.71936,21.61898 -1.466590048573245,-1.5341543167042402,-1.7463772042585393,-2.1780079021939502 0.1196639,-0.7628338,0.7307564,0.03311131 -1.024515,0.185717,0.3851413,0.8869305
2 0.153 332.6596 0.8330844 25.09 24.77343 4.806616 0.1610712 24.78644 0.04821597 148.8932 0.6627502 0.7795597 3 406656 MEDIUM 118.1496,0.0 -0.31657432899814464,-1.3082024405560988 -0.7772741,2.621638 -1.199783,2.198888
2 0.233 216.7704 0.8367542 23.41 22.34754 1.697864 0.1792156 17.35087 0.04783186 -30.88606 -0.04094883 0.1346947 2 410832 MEDIUM 10.90958,0.0 -1.0624648818467222,-2.09209136664584 0.1227999,-0.7898149 -0.7230505,0.7086886
3 0.064 228.0342 0.8404314 24.6 23.87118 2.144515 0.7694776 -50.38931 0.02523462 153.9777 -0.6628415 -0.740991 1 413681 MEDIUM 0.0,2.4138,2.245324 -0.7288172710751323,-1.0929624446610737,-1.3850696204907829 -0.296549,-1.561741,-1.818289 -1.959513,-0.9874476,-0.4484707
2 0.346 108.1434 0.8441159 23.9 23.27592 0.3809327 0.4771683 -96.31467 0.03007278 -107.6657 -0.02895234 -0.08495727 1 418781 MEDIUM 0.0,2.660375 -0.6240780318152919,-0.8631436140864485 -0.07051267,0.06616992 -0.280492,0.07507463
2 0.412 269.1535 0.8441159 23.1 21.65682 1.967521 0.04906926 71.1104 0.05306477 -172.2207 -0.2110208 -0.09210791 2 419317 MEDIUM 0.0,46.58637 -1.4431807482034311,-1.668619540107805 -1.149631,0.6708732 -0.4294607,0.3167968
2 0.537 164.4372 0.8441159 24.51 23.82827 0.4965915 0.1800512 12.37018 0.01845226 171.2314 -0.09813196 -0.0381155 2 420175 MEDIUM 0.0,9.950731 -1.0057067741500472,-0.6817344964123782 -0.3401691,0.1272169 -0.1045598,0.06323023
2 0.737 165.577 0.8441159 24.83 24.41295 0.1616521 0.2018512 136.049 0.03573192 -150.2061 0.03439863 -0.01382083 5 420795 MEDIUM 0.0,4.499435 -1.0721516451385593,-0.417048828132103 0.1092931,-0.04213927 -0.04351049,0.01305502
4 0.245 142.2329 0.8515072 25.13 24.42824 0.889653 0.4091187 -24.44704 0.08710331 -10.59615 -0.0404461 0.0363807 2 425280 MEDIUM 2.982402,1.9384,0.0,2.461959 -0.3510351797747555,-1.331287513284964,-0.8723739848469418,-0.7017634061243809 -0.03828888,0.3889034,-0.4593758,0.199098 -0.2921833,-0.0681361,0.2000147,0.26939
4 0.481 69.1831 0.8552139 24.55 23.90755 0.1099001 0.5091157 74.55312 0.04446283 14.48101 0.0004544448 -0.002971542 1 430821 MEDIUM 0.0,0.0885052,0.1060743,0.03979444 -1.1312731214872849,-0.642447053284862,-0.4867616705806344,-1.3305182049584428 -0.01802782,0.04522454,-0.03951459,0.0246223 -0.05458185,-0.01075832,0.01772271,0.04670481
2 0.651 230.1442 0.8552139 24.2 23.47952 0.6035253 0.2364789 121.284 0.03254085 176.4281 -0.1018564 0.03556592 2 431638 MEDIUM 23.64014,0.0 -0.7204844028727473,-1.132599838381323 0.1929975,-0.3747624 -0.01878882,0.1858853
4 0.428 136.1445 0.8552139 25.43 23.56051 0.4403222 0.2174012 -178.0023 0.0319401 -152.4653 -0.00113499 -0.02337391 2 430416 MEDIUM 0.0,0.2414864,1.417693,0.3302475 -1.869492270887911,-2.323104243521607,-1.0497560197678022,-2.3862571582716767 -0.2134077,0.2243323,-0.01465111,0.07464535 -0.1466373,-0.09902065,0.1949261,-0.2272166
2 0.352 226.9865 0.8552139 25.92 24.73927 1.593582 0.283577 48.28717 0.03790504 -55.31426 -0.1323606 -0.2060102 2 429796 MEDIUM 0.0,29.71553 -1.180734582318166,-1.5958749021759797 -0.5506115,0.2662533 -0.8768527,0.4914434
2 0.353 149.6236 0.858928 24.76 23.86889 0.6817109 0.4362645 -15.68306 0.05047152 -75.20467 -0.08727181 0.06721325 2 433559 MEDIUM 6.2663,0.0 -1.1320247184958674,-0.8911120882395678 0.08144808,-0.3938289 -0.2299374,0.2587767
2 0.152 194.0886 0.858928 24.97 24.5419 1.682523 0.2558941 83.23304 0.03240689 -164.9232 -0.1030745 0.3552766 2 432113 MEDIUM 14.79039,0.0 -0.4280973786243911,-1.1016533441957568 0.2190805,-0.1824185 -0.4353233,1.198593
4 0.594 119.6741 0.858928 24.6 23.48343 0.2269754 0.4355083 67.55055 0.02726719 109.6952 0.007851477 0.01784634 5 435115 MEDIUM 1.165832,1.225821,0.0,1.088793 -1.3022956615242374,-1.1165716127042395,-0.9805821796312952,-2.00155662549529 0.06296661,-0.08613541,0.04352046,-0.01811027 -0.06611794,-0.009810584,0.1257432,-0.0927047
2 0.274 266.6859 0.8626496 24.67 23.6507 2.580012 0.4078389 148.2038 0.05165433 -147.0739 0.3035237 -0.1686437 2 436479 MEDIUM 0.0,47.49144 -1.0193021922151986,-2.388779461310352 1.527813,-0.6020051 -0.6877751,0.7683626
4 0.153 162.9296 0.8626496 25.04 23.32143 1.305215 0.5147885 -63.25511 0.03572613 75.05673 -0.08084199 0.1776871 2 435761 MEDIUM 6.052897,0.0,5.999772,5.959173 -1.7185684403723978,-0.7315693038638915,-1.977484539735662,-2.664958934661812 0.4035223,-0.3148484,-0.1658911,0.1159892 -0.1683934,0.7891691,-0.4267263,-0.4428878
4 0.294 117.4898 0.8626496 26.22 23.65387 0.4337055 0.1807858 -85.92721 0.06558614 -73.7742 0.05454304 0.009222298 3 436623 MEDIUM 1.383333,0.02421831,0.0,0.01508794 -0.3793873394035382,-3.35473920110278,-2.5661288643456,-2.9419328621420675 -0.162987,0.2614057,0.2495862,0.2033098 -0.02641734,0.06297658,-0.1230188,0.1815107
2 0.46 285.1018 0.8663786 24.81 24.46789 1.782875 0.1815396 151.5056 0.08933039 -23.08008 0.2340127 0.1159035 1 441577 MEDIUM 69.57284,0.0 -0.3421064906757403,-1.1565889920105281 -0.4569581,1.282441 -0.4406012,-0.0492804
2 0.207 150.6607 0.8701151 24.06 24.05926 0.953557 0.2235909 -54.41498 0.07552513 67.19479 -0.1347983 -0.1601116 2 443309 MEDIUM 0.0,7.01706 -1.1592398618331934,-0.000735879711783462 -0.3376615,0.1839253 -0.6265901,0.1716693
2 0.306 202.7683 0.8701151 24.98 24.08428 1.415406 0.4004857 -66.90583 0.02656447 -166.7103 0.05822459 -0.271927 2 443980 MEDIUM 0.0,24.27241 -0.8957234402024911,-1.1697454488765866 0.2925434,0.03770412 -0.9489522,0.4433235
2 0.345 250.6109 0.8738591 24.84 23.46733 1.87885 0.1375793 -4.189235 0.03883093 159.2662 -0.1100193 0.1178489 1 448010 MEDIUM 25.82982,0.0 -1.3726676300260512,-1.5241834117018556 0.2593992,-1.044916 -0.7701534,0.5821918
4 0.366 221.3095 0.8738591 25.15 23.57118 1.500779 0.3156022 139.5694 0.02842989 -13.37844 -0.03027953 -0.05819347 2 448201 MEDIUM 3.678718,0.0,1.044761,10.59115 -1.579439895977715,-1.5788151348339474,-1.6613210123027637,-0.7673095109059165 -0.4663482,0.4743646,-0.7633836,0.3436574 -0.5616737,-0.6417919,0.2069223,0.4941272
4 0.191 175.7924 0.8776106 24.69 23.2406 1.401806 0.225229 150.9361 0.08863665 148.137 0.05081891 0.07405689 1 450621 MEDIUM 4.303534,0.0,1.128092,0.2589524 -0.45823654780078926,-1.449404417640194,-1.537866895606784,-1.5234093893907366 -0.2576841,0.7516674,0.3086727,-0.4480282 -0.4202545,-0.1227585,0.5808154,0.6023562
2 0.297 164.4372 0.8776106 25.11 24.16555 0.9256768 0.1364403 -165.9844 0.02267779 -2.734212 -0.08950184 -0.09807094 3 451349 MEDIUM 0.0,7.337879 -1.3969135824850643,-0.9444531850832393 -0.49903,0.1662137 -0.352639,0.2910444
2 0.507 155.9553 0.8776106 24.24 23.49277 0.4761301 0.03378162 -169.1493 0.05702043 -12.35385 0.004354879 0.06083644 5 452968 MEDIUM 4.482228,0.0 -0.7472287116887608,-2.6014514632297017 -0.01595162,-0.01931599 -0.1795996,0.2965187
2 0.484 151.008 0.8776106 24.25 24.56975 0.4906342 0.2625033 9.718781 0.05957134 179.901 -0.08336527 0.08609755 5 452816 MEDIUM 8.692202,0.0 0.3197450071992286,-0.9901865553438916 0.06447662,-0.3446175 -0.1039906,0.166867
2 0.556 144.8772 0.8813696 25.04 24.72071 0.3684157 0.1591738 17.22006 0.04048655 97.1239 0.08346007 0.002425537 2 457034 MEDIUM 5.964099,0.0 -0.31929148205403185,-1.2457670781237904 -0.1040091,0.2640923 0.003348899,0.01856182
2 0.277 103.7528 0.8889101 24.35 22.83935 0.392671 0.1063285 124.5793 0.03061486 -133.6146 -0.009742856 0.04324901 1 462594 MEDIUM 0.8882222,0.0 -1.5106488554093402,-1.7089685189083146 0.03092617,-0.04404473 -0.149248,0.2361996
2 0.278 194.9845 0.8889101 24.87 24.58508 1.309728 0.330244 170.2617 0.0305754 82.17422 -0.09262886 0.210409 2 462610 MEDIUM 16.57791,0.0 -0.2849193473191604,-1.3597915882808307 0.07455483,-0.5727603 -0.429927,0.7086556
2 0.499 129.1219 0.8889101 25.13 24.67337 0.3485127 0.2675829 -113.5726 0.0614506 -0.6281841 -0.007973276 -0.07453421 2 464379 MEDIUM 0.0,3.900749 -1.172395406855463,-0.45662784677434964 -0.06663669,-0.007621103 -0.239421,0.1040586
2 0.295 263.6331 0.8889101 25.31 24.5999 2.732076 0.3005686 66.7778 0.1540541 -159.943 0.3527783 0.5042589 2 462750 MEDIUM 96.05612,0.0 -0.7173951657593929,-0.7101006433561287 -0.3048627,1.530234 -0.6059352,1.418085
4 0.571 161.4359 0.8926917 24.56 23.57368 0.4665733 0.5073088 72.72677 0.07904495 -114.0082 0.07085502 -0.02475253 2 468547 MEDIUM 0.02376773,0.9725914,6.436768,0.0 -1.102237300144326,-0.9863152497885286,0.849471829982828,-1.078968621568889 0.06948492,0.2355595,-0.10348,0.2237879 -0.2689679,-0.07878092,0.03455367,0.1713516
2 0.168 131.5225 0.8926917 24.16 24.67588 0.7293455 0.2390742 141.9018 0.03618332 -163.3558 -0.004807257 -0.2124985 3 465717 MEDIUM 0.0,4.103736 -1.2501278316078388,0.5158835078774509 0.06048892,0.02354098 -0.5707533,0.1576558
2 0.213 164.059 0.8926917 25.7 24.24451 1.081924 0.3079296 -178.3287 0.07351006 91.90671 0.141986 -0.02108887 4 465954 MEDIUM 0.0,5.51165 -1.4554869206775787,-1.607469578525487 0.6705041,-0.3939101 -0.08537619,0.1084847
2 0.454 138.3566 0.8964809 24.27 23.72184 0.4548626 0.3143653 18.35049 0.04007999 -174.492 0.06539624 -0.0218833 1 471544 MEDIUM 0.0,4.361367 -0.9962132844253134,-0.548157520896255 0.323643,-0.1140716 -0.008054931,0.1156618
2 0.573 174.5822 0.8964809 24.69 24.76325 0.5072398 0.01093378 -44.19234 0.04670735 107.485 0.123828 0.01524615 1 472345 MEDIUM 12.93583,0.0 0.07325376554316271,-1.4584351097221357 -0.1324505,0.3734888 -0.01944024,0.0168589
2 0.257 117.2195 0.8964809 24.96 24.41064 0.4910898 0.4177155 -72.34294 0.02982442 99.41548 -0.04963062 0.05601282 2 470030 MEDIUM 2.094239,0.0 -0.549363317117574,-0.8615793935131473 0.1774185,-0.1624429 -0.03521711,0.3192734
