NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
4 0.443 191.8669 1.207808 24.7 23.58745 1.216723 0.4508509 62.8419 0.01067427 -127.5797 0.07234506 0.01087182 2 803450 MEDIUM 4.755752,6.337627,11.60657,0.0 -1.527560926571193,-1.1270363873112577,-0.3079788360080002,-1.1125544901539977 -0.06791908,0.4352666,-0.4170823,0.4493 -0.5907446,-0.3518828,0.1538438,0.5105724
2 0.679 152.4053 3.071453 24.76 24.2918 0.7969382 0.09776623 146.7101 0.03795025 -19.99535 0.01488783 -0.1383624 1 2717773 MEDIUM 0.0,13.12192 -1.5004488921972898,-0.46819883959414854 0.1887458,0.007455329 -0.5125953,0.2634487
2 0.546 182.3896 1.415726 24.95 24.10512 1.010776 0.4247896 -134.8985 0.05257531 -59.98046 0.1380554 0.1793731 2 1038467 MEDIUM 26.31992,0.0 -1.1039841437907436,-0.8448754643785457 -0.1549917,0.4278634 -0.2419385,0.5838627
2 0.474 255.2701 2.273959 25.0 24.16446 2.56721 0.4314564 -2.699161 0.03853681 97.79909 0.5691461 0.05142036 1 1976088 MEDIUM 115.7957,0.0 -1.012862408572656,-0.8355370586868714 -0.7055407,1.849024 -0.2240757,0.03041914
2 1.368 128.5287 2.632787 24.43 23.61379 0.309909 0.4046291 -154.9643 0.06899318 86.18068 0.04593782 0.0497056 2 2331994 MEDIUM 8.135474,0.0 -0.912480486152809,-0.8162098662140125 -0.0393322,0.1533022 -0.07828211,0.1644844
2 0.525 135.5189 1.544668 25.58 24.6797 0.589825 0.3719975 -164.7543 0.0321054 -8.172358 0.08401125 0.0007328752 1 1183945 MEDIUM 0.0,5.722462 -0.9002972848981421,-1.31513544519412 0.4033786,-0.1791446 0.03855583,0.1310773
2 0.097 224.9055 0.9937155 25.71 24.68909 2.440612 0.2957213 111.6447 0.03686851 -162.4286 -0.08550286 -0.3049284 3 569185 MEDIUM 0.0,11.30254 -1.4287710116368753,-1.0209137135495512 -0.09573325,0.5486913 -1.578155,0.7758424
4 1.071 163.3052 2.177199 25.95 24.24021 0.5616264 0.3100837 -46.48256 0.02703937 -122.2069 -0.008046762 0.0003941271 5 1880051 MEDIUM 0.8479661,2.124488,2.979863,0.0 -2.018083888893087,-1.709788922685049,-1.4502741305079794,-1.8262083324845724 0.1442297,-0.185971,0.2060446,-0.2052996 -0.238092,-0.1919017,0.1495315,0.2015141
4 0.266 257.0396 0.9309266 25.01 24.00666 2.986141 0.304087 39.0985 0.14881 -124.7573 -0.2452735 -0.3294806 2 505138 MEDIUM 0.0,61.78549,59.0879,59.07989 -0.6872780115480915,-1.0033393411317248,-3.4014485095996703,-3.5246169070188027 -1.260987,-0.09900604,0.9481544,0.9072326 -1.572814,0.9259784,0.3329369,0.4804431
2 0.566 245.4709 1.469461 23.72 23.07997 2.148207 0.2461389 51.38001 0.152007 28.21658 -0.3397305 -0.2650529 2 1099428 MEDIUM 0.0,110.3825 -0.6400326731265403,-1.779234900975598 -1.286474,0.464444 -0.9153191,0.3293017
2 0.559 80.7235 1.903741 24.57 23.35465 0.2250998 0.251087 30.58064 0.02032849 106.3909 0.02574892 0.01844528 2 1585029 MEDIUM 0.7344046,0.0 -1.8033911751565814,-1.2153526042484777 -0.06404164,0.1166247 -0.05025871,0.08401561
4 0.155 73.62071 2.974902 25.28 24.33747 0.3058784 0.4186627 126.0511 0.03638636 -46.93737 0.0142885 -0.002414656 1 2634287 MEDIUM 0.0,0.1478148,0.09887296,0.06741635 -1.0661508667624346,-0.3953141918235884,-0.9425344223572567,-1.4206293093563824 0.1205657,-0.09667071,0.08705673,-0.0587809 -0.1154752,-0.05357934,0.09564603,0.1323077
2 0.801 188.3649 1.78431 25.59 24.69986 0.8894869 0.3456549 -174.8877 0.02182914 -79.52494 -0.1938514 -0.03913109 1 1455168 MEDIUM 0.0,33.75495 -0.8901392548895382,-0.8986666239403195 -0.6316594,0.2399887 -0.1009263,0.07632119
2 1.311 190.1078 1.880604 25.11 24.58556 0.4334474 0.205496 110.3461 0.03740573 135.6458 -0.07150204 0.05900251 1 1563565 MEDIUM 23.74231,0.0 -0.524437443112926,-0.9481490946814362 0.1066044,-0.2198158 -0.05757955,0.2275984
2 0.572 267.9168 1.29791 24.03 24.52996 1.751531 0.3396262 16.27985 0.0174651 -162.3893 -0.2544331 0.3499003 1 905622 MEDIUM 105.696,0.0 0.4999601552702345,-1.3491550023707872 0.2119802,-1.121773 -0.4000641,0.7352621
2 0.458 215.2782 1.659133 23.98 23.97616 1.615611 0.2793244 -132.4491 0.0680333 114.1983 -0.2739536 0.171175 2 1313013 MEDIUM 42.65441,0.0 -0.003836719171520152,-1.8383791617123224 0.3964804,-0.8536996 -0.2541974,0.7691542
2 0.25 201.8366 0.4829005 23.51 24.15537 1.054246 0.1954872 -43.64322 0.03111342 -166.7229 -0.2941233 -0.1233885 1 122751 MEDIUM 0.0,22.13911 -1.0556105088172059,0.6453686877131091 -0.8257774,0.1752227 -0.238938,0.09186834
2 0.819 177.0109 2.058731 24.98 24.0659 0.8697511 0.2214102 108.5697 0.02950147 -109.5508 0.03238222 -0.1765686 1 1754407 MEDIUM 0.0,27.98968 -0.9569645945535,-0.914096628626116 0.09556978,-0.03974891 -0.6098316,0.2493283
2 0.621 144.8772 3.112372 25.56 24.71622 0.7568545 0.4468387 82.43656 0.01952703 -140.3526 0.01169792 -0.1238139 5 2751677 MEDIUM 0.0,10.99085 -0.8437804302693569,-0.9901377038903075 -0.03359778,-0.1819378 -0.5387806,0.2033945
2 0.433 216.7704 1.238934 24.87 24.66856 1.570381 0.5273532 -2.600487 0.06376841 -30.72422 0.3113016 -0.1592207 2 838187 MEDIUM 0.0,53.48141 -0.5903211739771198,-0.20143725592727063 1.16493,-0.203263 -0.3972418,0.3735651
2 0.508 194.536 1.125485 24.0 23.32983 1.111719 0.3992433 147.2636 0.03840588 -39.29018 0.1941977 -0.1665145 1 713307 MEDIUM 0.0,34.30794 -0.6701724221666804,-1.120638908743252 0.6521114,-0.1772593 -0.5087354,0.2315781
4 0.781 300.6076 3.079604 25.49 24.29507 2.936861 0.4824875 -79.2105 0.04183411 -91.45926 -0.3841336 -0.06749006 1 2725236 MEDIUM 0.0,25.60345,159.2106,4.531445 -1.2075410503603303,-1.1949334314400568,0.4357284764685905,-1.2821470648003876 -0.7235957,-1.595811,0.8498466,-1.176475 -1.625898,-0.233209,0.1473915,1.275835
2 1.06 233.8837 1.938796 24.73 23.60329 1.087503 0.2144734 37.76201 0.0733975 -10.01984 0.1300094 0.04021544 2 1626489 MEDIUM 0.0,45.90742 -1.1267133492782913,-2.4684713287456552 0.6676715,-0.386132 0.1622807,-0.1063481
2 0.447 187.0682 1.58571 23.66 23.96678 1.230569 0.4884712 30.35149 0.08398456 123.8309 -0.4074644 -0.05943306 2 1229832 MEDIUM 0.0,41.26552 -0.743509897190475,0.3067839074231043 -0.995445,0.2253996 -0.1764476,-0.02205126
2 0.46 349.9452 2.202719 23.93 23.97614 4.852225 0.3573913 -5.193561 0.04828179 74.15304 -1.492378 -0.1096873 2 1902579 MEDIUM 0.0,547.4207 -0.7946377900464529,0.046138198570682146 -3.856611,0.9728569 -0.3296257,0.1397702
2 0.632 75.33556 1.372632 24.03 24.18853 0.1423854 0.2935588 32.25725 0.06162791 147.1666 0.02308894 -0.02205092 2 990488 MEDIUM 0.0,0.7093566 -1.2793034308446585,0.15852779250516058 0.09062613,-0.02384895 -0.05596243,0.02870792
4 0.381 66.68068 1.29791 23.54 21.40009 0.1656335 0.1306496 -178.8344 0.0292464 -14.55829 -0.006330195 -0.0008113807 2 904100 MEDIUM 0.07168429,0.0,0.08459374,0.07324362 -3.217642987245957,-1.7721590943981635,-2.1399113711799513,-2.9418952816869925 0.07266184,-0.09034242,0.04036028,0.04317645 -0.02775461,0.001640461,0.06124036,-0.06317755
2 0.752 273.5269 2.287081 24.31 22.90394 2.342306 0.2020955 -177.7585 0.05295758 60.55816 0.205077 0.09968675 2 1991473 MEDIUM 78.85271,0.0 -2.616490537039114,-1.406059617389361 -0.7758943,1.245948 -0.5356957,0.6469078
2 0.788 206.538 1.146846 24.33 24.01077 0.5607307 0.1144567 46.9875 0.09138924 159.387 0.05960197 0.09326301 1 738350 MEDIUM 20.69451,0.0 -0.3192267513008648,-1.5992295852860479 -0.08188423,0.2825826 -0.1576227,0.2685026
2 0.71 199.0673 1.675135 25.59 23.59012 1.013279 0.0101221 -166.5687 0.03509478 -105.7043 0.02560926 -0.05454756 2 1332905 MEDIUM 0.0,10.53219 -2.188157112632405,-1.999883076479052 0.09778348,-0.2831174 -0.5820085,0.356953
4 0.277 171.0015 1.823564 26.09 24.4182 1.328044 0.150462 137.5084 0.0708272 113.56 -0.03443956 -0.04910415 2 1495335 MEDIUM 0.0,1.246474,4.338901,1.58697 -1.6718030012608254,-2.179332849108722,-1.0562431481959365,-2.165411491549614 0.1971091,-0.5906047,0.4082954,-0.6022288 -0.7203152,0.3488937,0.3579866,-0.2277728
2 0.916 226.4644 2.998823 24.75 24.78506 1.503784 0.1842847 -113.511 0.03045985 -33.50037 0.2610957 -0.232537 1 2658008 MEDIUM 0.0,92.59447 -1.327020451961471,0.035057251224417496 0.7807276,-0.3104186 -0.7943161,0.2404618
2 0.756 62.66139 2.476409 25.62 24.67177 0.122521 0.1659361 -109.6626 0.04104592 160.1543 0.01575158 -0.001530551 1 2179275 MEDIUM 0.0,0.2785444 -1.842626198671668,-0.9482316071475656 0.07745898,-0.0444261 -0.005962599,0.006504094
2 0.657 159.2209 1.087569 24.33 24.2956 0.4579149 0.05617416 88.06707 0.04679167 149.6155 0.09422572 0.05077712 1 673197 MEDIUM 10.53724,0.0 -0.03439911812272127,-1.3946152100461418 -0.1080567,0.3107383 -0.05962862,0.1255654
2 0.938 143.5489 2.42123 26.72 24.56445 0.5082258 0.1684028 38.15513 0.1053535 -55.74483 0.02047724 -0.008112835 5 2126653 MEDIUM 2.717263,0.0 -2.1555528801656956,-2.1699296215093407 -0.2381332,0.2218652 0.00301307,-0.2130771
4 0.753 240.4363 1.514314 25.12 24.00449 1.37693 0.2426652 -133.6574 0.07789121 59.56824 0.1008086 0.04040666 2 1151202 MEDIUM 36.42172,0.0,25.77848,25.83605 -0.8224863009157541,-1.1155065476852748,-3.043999351592275,-2.9355661351816282 -0.4900296,0.6064202,-0.04362834,0.1183392 0.1510899,0.5757232,-0.6381029,-0.6158448
2 0.719 314.7748 1.121238 25.22 24.55738 1.783323 0.4098518 -151.9915 0.05319369 63.90558 -0.3585623 -0.2520384 5 709980 MEDIUM 0.0,203.2084 -0.6626179580362894,-1.0169344626444623 -1.06718,0.344704 -0.8169274,0.2724874
2 0.354 155.2387 2.393969 24.92 23.73422 1.063697 0.2340149 150.9291 0.08449823 102.1071 0.0278333 -0.1144935 1 2096450 MEDIUM 0.0,7.589307 -1.1857832841911702,-1.2192066766457046 0.2799624,0.096271 -0.6398735,0.4078424
2 0.433 238.7811 1.590886 25.48 24.32403 2.173361 0.07372526 37.62663 0.0714819 116.4528 0.2029543 -0.2317182 2 1235667 MEDIUM 0.0,51.80303 -1.3375253827672378,-1.1559654173927396 0.8199035,-0.5459406 -1.165834,0.5247187
2 0.567 246.6039 2.819044 24.7 24.61655 2.243605 0.2865517 57.02449 0.06712041 -24.21898 0.2060954 0.5732325 2 2498691 MEDIUM 127.4725,0.0 -0.08344779342814027,-1.0523462153800867 -0.1350682,0.6650439 -0.5354634,1.560624
4 1.256 203.7042 3.254597 25.6 24.21405 0.9898529 0.4188553 89.77654 0.03249634 -172.8877 0.02472464 -0.03251329 2 2870666 MEDIUM 0.0,17.44262,11.31062,8.573652 -1.3859472667139308,-0.8782497688798951,-1.4311961727416225,-1.8597885330643678 0.07257301,-0.4118527,0.4629553,0.1564781 -0.532132,0.07588594,0.09072115,0.4541583
2 0.615 134.2765 1.932924 25.35 24.12528 0.5255743 0.126065 -16.11892 0.03045313 148.6963 -0.0007714763 -0.03815129 1 1617401 MEDIUM 0.0,2.738294 -2.118116268487125,-1.2247219045868043 0.1721461,0.04725807 -0.2771579,0.2333627
2 0.658 95.06048 2.177199 25.11 23.74146 0.2926295 0.2250508 -56.53588 0.02428751 38.06462 -0.0251128 0.02755969 5 1877698 MEDIUM 1.359703,0.0 -1.7182385792834358,-1.3685395070522435 0.08542256,-0.1158245 -0.07011459,0.1423275
2 0.345 250.6109 0.8738591 24.84 23.46733 1.87885 0.1375793 -4.189235 0.03883093 159.2662 -0.1100193 0.1178489 1 448010 MEDIUM 25.82982,0.0 -1.3726676300260512,-1.5241834117018556 0.2593992,-1.044916 -0.7701534,0.5821918
4 0.652 246.6039 2.96696 25.16 23.75459 2.100042 0.4608339 23.30355 0.0351747 -53.02106 0.05891045 -0.1295414 1 2629437 MEDIUM 10.48008,2.630136,0.0,41.17797 -1.4054060938605761,-1.5771028065768347,-1.457580419925574,-0.35223992339919086 0.3777139,-0.7754162,1.188394,-0.3181229 -1.06446,-0.8584428,-0.1143843,0.7747501
4 1.082 133.6596 2.448709 26.51 24.66385 0.3718893 0.2837665 -61.77863 0.02880609 76.64831 -0.02521302 -0.004687701 2 2154143 MEDIUM 0.5462082,2.958972,0.4096661,0.0 -2.332356145985472,-0.8183687232464725,-2.241548924366596,-1.8461516591208036 -0.1801518,0.1531311,-0.06316196,-0.1705186 -0.1128296,0.05216798,-0.2087922,0.1394738
2 0.393 187.9317 1.425409 25.69 24.50725 1.36529 0.1442469 78.28649 0.04468918 56.64062 0.04155697 0.1714737 2 1048218 MEDIUM 0.0,16.97297 -1.1827527900270762,-1.9182223877259 0.268103,-0.0453093 0.8301099,-0.4987205
2 0.428 246.6039 1.334972 24.97 24.57153 1.848918 0.6181572 -105.4727 0.04934512 -10.52546 -0.0174205 0.3512058 5 946324 MEDIUM 65.11482,0.0 -0.3984720178436302,-0.7283310892155048 0.4913,0.1734235 -0.4400001,1.381388
2 0.935 187.9317 2.016207 24.88 24.4372 0.8061878 0.214831 50.92569 0.03532591 -103.8223 -0.01186144 0.1538744 2 1709426 MEDIUM 30.24477,0.0 -0.4428040749043469,-1.075093258005169 0.07852578,0.07615897 -0.233739,0.5724453
2 0.367 273.5269 1.675135 25.7 24.3987 2.971934 0.2206395 -149.4655 0.1027814 113.3422 -0.2759544 0.1118237 5 1330366 MEDIUM 53.67306,0.0 -1.3013005342046748,-2.0597528518109582 1.086408,-1.47956 -0.4408648,1.058535
2 1.519 136.1445 2.326764 24.69 24.53833 0.2308094 0.07582213 -176.8347 0.03395158 -168.5104 -0.04465879 0.02938757 5 2034741 MEDIUM 7.341315,0.0 -0.15166906878168163,-1.1523392759555462 0.0480542,-0.1548593 -0.03859923,0.07139658
2 0.919 249.4595 1.932924 25.09 23.77319 1.447384 0.1763008 33.41005 0.02517135 -109.0044 -0.1213754 -0.1086566 1 1619365 MEDIUM 0.0,54.60665 -1.3168149083516072,-2.3186337946269426 -0.6472646,0.4142175 -0.609501,0.3744578
4 0.942 215.7744 2.034358 25.38 24.57901 1.068922 0.5858937 -148.8474 0.05784953 -54.11547 -0.04537777 -0.05771957 1 1729143 MEDIUM 0.0,20.5099,25.91345,16.8732 -0.9916262496957068,-0.8009884063981427,-0.3616051763720467,-1.562687412158372 -0.4884435,0.3275488,-0.1378114,0.4645347 -0.3571374,-0.3403476,0.3918862,0.1270398
2 0.547 127.6439 1.932924 25.7 24.65838 0.5266743 0.1239828 131.9206 0.02316485 -49.99911 0.05024437 0.01459351 1 1616905 MEDIUM 2.952487,0.0 -1.0416212357244812,-1.9974248281821927 -0.1959526,0.3271262 -0.0961488,-0.03471295
2 0.614 189.2344 3.145403 26.17 24.62826 1.227598 0.3200927 11.91062 0.06544842 -95.55408 -0.112445 0.006099335 1 2779304 MEDIUM 15.9736,0.0 -1.6124974247580064,-1.5417403088904846 0.4625533,-0.7575497 -0.2944862,-0.1590431
4 0.447 354.8134 1.469461 24.67 23.89805 4.862216 0.3954808 -145.5665 0.05612538 34.09266 0.05922162 -0.1284631 2 1098549 MEDIUM 0.0,69.48053,9.47493,112.2952 -1.1478024221238519,-0.7719492335744971,-1.1923535489392765,-0.3572057615150351 -1.818409,1.16287,2.205109,-0.9436615 -1.69426,-1.61087,1.035657,1.441151
2 0.933 282.488 3.0552 25.53 24.054 2.05606 0.2734391 57.94749 0.02342189 8.694992 0.03729941 0.1312804 2 2705657 MEDIUM 69.1702,0.0 -1.5132143892741339,-1.4759951655813888 0.4826874,0.6914056 -0.8907535,1.154686
2 0.632 135.5189 1.134004 26.1 24.75466 0.353635 0.2391066 61.85157 0.03338704 -75.37739 -0.005865023 0.02510552 4 723359 MEDIUM 2.184107,0.0 -1.3453449103349835,-1.4783041388646283 0.1191966,0.01595786 -0.1121009,0.226129
4 0.94 201.8366 3.806648 26.14 24.7737 1.35487 0.3402871 7.270353 0.05926238 -30.82861 -0.03324113 -0.05657609 5 3277651 MEDIUM 9.740172,6.37036,0.0,20.59721 -1.4409844047358658,-1.6486894759944462,-1.3662971266406645,-0.6747334223789426 0.0939364,0.6279043,-0.7173232,0.06629088 -0.6285316,-0.2871126,-0.1257584,0.5126178
4 1.244 122.4616 3.039012 25.36 23.97996 0.3501277 0.2654038 -42.74469 0.04123722 128.1962 0.01935046 0.001889873 2 2693565 MEDIUM 0.0,2.586061,1.330618,1.212493 -1.3800397995429057,-0.8412333883641698,-1.9614485598152842,-2.1296565932562537 0.1700455,-0.1149374,0.06938912,-0.05260351 -0.1031257,-0.07757628,0.1530228,0.1670906
4 0.238 79.79947 1.956482 25.81 24.22323 0.2864542 0.3003394 63.56361 0.04921484 67.12498 0.02333712 -0.01255524 2 1641010 MEDIUM 0.0,0.04229037,0.2837278,0.01386894 -1.5867681358417471,-1.8267096552631985,-0.3162830915056808,-1.713825900926361 0.01665034,0.14508,-0.09558251,0.1430992 -0.1700546,-0.06080228,0.0478372,0.08697986
2 0.393 110.4079 2.669297 24.69 24.51969 0.5713981 0.367832 -101.2122 0.08871759 -72.7642 -0.04625524 0.1345307 5 2360881 MEDIUM 5.088659,0.0 -0.1703059582458636,-0.6454811644508612 0.08028225,-0.09193601 -0.1021776,0.4426496
4 0.772 149.2794 1.212228 24.27 23.21823 0.3977788 0.5320038 165.4662 0.07029219 -59.49547 -0.05164622 0.02283688 1 810553 MEDIUM 6.496136,6.247027,6.309043,0.0 -1.051770234328566,-2.3356221555205887,-1.8449433058998599,-0.7120014316574458 0.0304873,0.1345179,0.1232719,-0.231642 -0.1343264,-0.04144202,0.05305815,0.1139763
4 0.895 236.592 2.743421 25.41 23.95506 1.70653 0.2463416 149.1872 0.04854275 -26.1071 0.0001124566 -0.06639406 1 2431973 MEDIUM 14.93182,0.0,9.731148,29.56066 -1.6036218158512465,-1.4549386797887438,-1.786249178668351,-0.8876666810354921 -0.4996348,0.6832841,-0.835887,0.2608436 -0.6005506,-0.6115283,0.165881,0.6172189
2 0.201 125.603 1.659133 25.75 24.37851 0.7230723 0.07919144 56.96304 0.04806036 155.1604 0.04012098 0.05948919 2 1311567 MEDIUM 1.514653,0.0 -1.3714915651519433,-2.194511112869128 -0.1511756,0.2811812 -0.2513784,0.3281913
2 0.603 73.28245 1.834881 25.38 24.67038 0.1713109 0.447208 8.151169 0.05945662 83.52538 -0.04315152 -0.003211159 1 1510065 MEDIUM 0.0,0.8747444 -0.8063048863589153,-0.7096195605113486 -0.1258515,0.04460687 -0.01972402,-0.002655027
2 1.13 246.0368 2.842027 26.31 24.61547 1.459424 0.03680223 126.7456 0.0420561 -173.3551 0.1095562 0.06745682 5 2522447 MEDIUM 48.64562,0.0 -1.6945275123377288,-1.7937506154107803 -0.4504146,0.8189386 -0.3995373,0.3206431
2 0.166 319.8895 0.7023336 23.88 23.00522 3.771768 0.2567205 -7.496828 0.04205145 -3.967749 -0.2484105 -0.1716982 2 287137 MEDIUM 0.0,46.04833 -1.2989984284460532,-0.8747787591274943 -2.56999,0.674745 -0.3311832,1.591816
3 0.826 174.1807 2.293662 25.7 24.76856 0.5529067 0.7898212 -168.8901 0.07044001 -70.50234 -0.02936488 0.2972291 1 1998571 MEDIUM 1.650948,2.08563,0.0 -1.3075663849159151,-1.095437057261533,-0.9314414585348252 -0.3382261,-0.1536526,0.2107685 0.5085106,0.5889397,0.5741674
2 1.148 362.243 2.497331 25.61 24.24367 2.827411 0.2180193 -114.458 0.0825069 -6.407079 -0.2692043 -0.2904694 1 2201458 MEDIUM 0.0,320.0962 -1.3663347586816936,-1.368197763882903 -1.432482,0.6474544 -1.129976,0.7852567
2 0.464 229.0868 1.65382 23.22 23.49092 1.974065 0.3291785 -18.86785 0.05395202 150.8275 -0.3875928 0.4264601 2 1307068 MEDIUM 98.05704,0.0 0.2709230660688794,-0.676000016109392 0.1800079,-1.275549 -0.3328102,1.000713
2 0.727 224.9055 1.334972 24.96 24.45325 0.9800441 0.448194 -141.0835 0.02643914 74.49954 0.1594195 0.04525908 2 948521 MEDIUM 40.95219,0.0 -0.5067499090154066,-0.8536862242573423 -0.3282233,0.617872 0.1134029,0.3691177
2 0.381 87.90225 2.781043 25.67 24.34973 0.3597238 0.0588792 75.2695 0.07715019 -1.722032 0.04387382 0.007609302 1 2463356 MEDIUM 0.9161185,0.0 -1.65806253337732,-1.320274198411414 -0.1286768,0.2269594 -0.02842153,0.0256533
4 0.453 260.6154 3.120605 25.84 24.46927 3.100198 0.2300643 120.289 0.05586016 149.2621 0.01747727 -0.01017981 2 2757745 MEDIUM 0.0,20.31557,19.09578,4.123992 -1.6008402945045563,-1.3151063434865975,-1.3707302640261674,-1.7036535126303896 1.082191,-1.036917,0.9541304,-1.010803 -1.139594,-0.7868208,0.8977544,1.147457
2 1.118 176.1976 2.228443 24.92 24.38092 0.5861187 0.0435453 63.36674 0.0941764 21.58226 -0.06832862 0.05132603 5 1933067 MEDIUM 16.00601,0.0 -0.5390826744969843,-1.583663564018788 0.1485996,-0.3918347 -0.1475742,0.0792869
2 0.32 151.008 1.504277 23.38 22.47271 0.9151245 0.2249562 24.1593 0.06394754 73.85842 -0.00787804 -0.1059843 2 1136801 MEDIUM 0.0,5.706848 -1.3539740049901168,-0.9072852605632413 -0.222437,-0.0883788 -0.5613616,0.3438904
2 0.467 192.3092 1.330307 25.24 24.30731 1.217125 0.2433677 -14.60396 0.09452073 -98.17861 0.08868795 0.1314472 2 941317 MEDIUM 17.87628,0.0 -0.9326852426377177,-1.7649103816004486 -0.236441,0.351024 -0.3675423,0.6984215
2 0.435 143.2188 1.339647 25.44 24.42689 0.686627 0.02784539 -50.6505 0.02962143 -49.07597 0.09228913 -0.003913661 1 951634 MEDIUM 0.0,5.349786 -1.6258336585925213,-1.0131071373451253 0.4312279,-0.2511706 -0.09340457,-0.01731977
2 1.107 317.6874 2.896193 24.7 23.26497 2.398645 0.00523008 -0.7266748 0.05288289 -146.9369 -0.1949709 0.06124083 5 2570057 MEDIUM 0.0,127.3274 -1.8831939165578462,-1.4350295272477334 -1.476569,0.8785875 -0.056271,-0.5109521
4 0.644 122.18 2.326764 25.29 23.62232 0.5409912 0.3089869 20.66833 0.03235362 24.08364 -0.04571797 -0.01474109 5 2030791 MEDIUM 0.0,3.193325,3.031439,3.083359 -1.0730786506204208,-1.6676795517816303,-2.651445274081954,-2.1290804259714395 -0.3011785,0.1798007,0.1932171,0.07798413 -0.110532,-0.1098023,0.1091144,0.2017763
2 0.578 226.9865 1.702021 24.81 23.06418 1.677964 0.2244258 2.900712 0.08357583 95.32689 -0.03515639 0.123681 1 1361756 MEDIUM 24.60918,0.0 -1.7458169309841662,-2.1094343007219414 0.1425178,-0.2830844 -0.6864097,0.9366813
2 0.431 126.4736 1.382142 25.36 24.04233 0.5402831 0.289944 142.0034 0.03754613 34.98 0.0437463 -0.04795858 2 999619 MEDIUM 0.0,2.962314 -1.317670764340328,-1.7477046604690667 0.2612272,-0.08268699 -0.2202117,0.1964763
4 1.1 160.3245 2.654649 25.55 24.18921 0.5969386 0.3000875 -38.31052 0.05475649 -179.1681 -0.03356731 -0.01497997 1 2351236 MEDIUM 0.0,7.592129,3.776264,3.658994 -1.3607875640663412,-0.8018167226274875,-2.4026627787962553,-2.515015649415387 -0.3526633,0.1590378,-0.01129684,0.1498567 0.06236771,0.188248,-0.2945549,-0.2598267
2 1.25 184.5015 1.812293 24.06 23.83748 0.3953327 0.1469475 -75.80554 0.05012761 179.4422 0.0135925 0.08912276 2 1488166 MEDIUM 19.18858,0.0 -0.222522793691027,-1.3466941135758712 -0.02437357,0.03021418 -0.1092232,0.2823226
2 0.746 188.3649 2.077138 24.61 24.31411 0.9837725 0.1852011 31.13049 0.04922574 -173.9641 -0.07275291 -0.1801419 5 1773590 MEDIUM 0.0,30.97007 -1.1920504607768838,-0.2958867121488836 -0.4434015,0.04985799 -0.5515002,0.2996774
4 1.239 93.32543 3.913566 25.78 24.77285 0.21397 0.5144527 -178.0024 0.0885733 26.66189 -0.001529984 0.04511187 5 3351212 MEDIUM 2.377485,0.3408278,0.0,0.3953997 1.0219780221773263,-1.6527753753252086,-1.0071470892885896,-1.543882582223808 0.00305324,-0.103285,0.1095636,-0.03688283 -0.04889784,0.08668054,0.1085582,0.1266391
2 0.126 102.0939 2.713593 25.47 23.46962 0.5530154 0.1319295 -146.8838 0.03924128 -71.48178 -0.01960752 -0.03180495 5 2401094 MEDIUM 0.0,0.3450443 -2.00038496485465,-2.4686568555955364 -0.1515078,0.1216562 -0.2748924,0.205948
