NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
2 0.289 208.4491 0.5683122 25.53 24.55544 1.069896 0.379403 -128.8025 0.02419408 79.33455 -0.1126835 -0.08385226 2 180885 MEDIUM 0.0,13.4903 -0.9745616220560284,-1.0463245398801166 -0.5040952,0.4262428 -0.5489609,-0.02061615
2 1.058 305.4921 2.346784 25.6 24.67146 2.252391 0.3121183 -157.4697 0.03650404 36.07099 -0.2782279 -0.1413067 5 2053435 MEDIUM 0.0,181.8476 -0.9285374357465619,-3.101063579368879 -1.300494,0.6132597 -0.6580117,0.5297646
2 0.995 179.8871 3.56309 25.67 24.60391 0.9846699 0.1344632 -128.9416 0.07297381 93.61566 -0.04055755 0.1208954 1 3104811 MEDIUM 24.82711,0.0 -1.0660914883332182,-1.2569701564941893 0.2071247,-0.0701157 -0.2955231,0.6493116
2 0.505 148.5936 2.170851 24.19 24.02184 0.8142784 0.1800866 -61.7393 0.0348173 168.439 -0.02498387 0.1956383 2 1870103 MEDIUM 13.92921,0.0 -0.16815617250732398,-1.091548227607525 0.0002233422,-0.1615152 -0.2150439,0.58301
2 0.112 190.9853 1.627414 24.68 23.4604 1.763874 0.04946204 167.0857 0.07360497 -108.4823 0.124368 -0.08975633 5 1275725 MEDIUM 0.0,4.29449 -2.4366843212382387,-1.219596205159366 0.5393002,-0.6423512 -0.9277896,0.3817714
2 1.373 234.9633 3.246096 25.73 23.65444 1.153965 0.2093309 -143.0448 0.05631068 -51.20586 -0.02251394 -0.07164982 1 2864342 MEDIUM 28.46887,0.0 -2.075563892700865,-2.233072695275716 0.03940669,-0.2592836 0.5134895,-0.6011493
2 0.764 171.7908 2.353485 25.49 24.70692 0.8049407 0.3799532 177.154 0.01593492 -42.85034 -0.07121171 0.04886103 2 2058490 MEDIUM 13.88586,0.0 -0.7830788674889911,-1.0994149561784292 0.1005634,-0.5278805 -0.3310524,0.1719264
4 0.462 164.4372 2.713593 25.63 23.18678 0.9813217 0.3708419 -170.8859 0.05645942 48.05162 -0.0649182 0.1740469 1 2402087 MEDIUM 13.28182,0.0,0.1271188,0.1625683 0.26728722160845264,-2.443219301708931,-2.9152223470047534,-3.2877474867981196 0.09063089,-0.4737106,0.09804766,-0.1220403 -0.2952425,0.4647565,0.6798849,0.6627571
2 0.689 171.7908 2.88064 25.79 24.64608 1.051589 0.1918753 -118.9296 0.08186733 115.4586 -0.04903159 -0.1537312 2 2554207 MEDIUM 0.0,20.7385 -1.1439217459066564,-1.2766570417788567 -0.09013894,0.1639811 -0.699479,0.3209442
2 0.48 65.01297 1.243417 25.22 24.48592 0.1323364 0.3410718 28.80787 0.01455623 -75.01184 0.02293847 0.02023358 2 843597 MEDIUM 0.4113905,0.0 -0.7340786167793495,-0.8571971129742257 -0.02268597,0.07584592 -0.02805104,0.06029147
2 1.435 207.9697 2.058731 25.5 24.77434 0.4954328 0.1554582 -46.80104 0.04526156 -162.5554 0.09261427 -0.02398723 1 1756830 MEDIUM 0.0,30.09537 -1.1589591230828677,-0.7256587554420033 0.3358696,-0.1477632 -0.08072629,0.02675818
2 0.742 250.0345 2.632787 24.81 24.27819 2.137548 0.5217112 105.4248 0.100069 91.63739 -0.1583196 0.4136367 2 2328957 MEDIUM 147.2945,0.0 -0.6733327960437472,-0.531809699918178 0.5292976,-0.3952982 -0.2994144,1.62782
2 0.435 141.9058 1.43513 24.72 24.22525 0.6820207 0.717133 101.2385 0.0578381 -142.817 -0.03717438 0.1668147 2 1059677 MEDIUM 0.0,10.0985 -0.4947451448210017,-1.3071472439224774 -0.07089268,0.1468261 0.5253754,-0.120961
2 0.736 228.0342 1.778747 25.25 24.19073 1.489878 0.03438299 -131.3651 0.07516306 43.20024 -0.1971973 -0.1485394 1 1448523 MEDIUM 0.0,60.73055 -1.0592678206249697,-1.232449287972938 -0.7797697,0.4004222 -0.6475174,0.2618143
2 0.751 117.7606 1.817923 25.19 24.59998 0.4057357 0.4090533 -13.57492 0.06870658 -177.2693 0.1004612 -0.03529101 1 1492163 MEDIUM 0.0,7.379941 -0.590024228889458,-0.6147047696808127 0.3104571,-0.07725868 -0.07315628,0.04641765
2 0.894 197.2423 2.781043 25.11 23.37962 1.049866 0.1190571 -112.8851 0.07626571 -55.89021 -0.004795869 0.05219486 1 2466219 MEDIUM 0.0,11.90504 -1.7303796113721923,-2.277620355195704 -0.1667899,-0.2976795 0.634858,-0.4068168
2 0.808 114.2878 1.992173 25.04 24.17353 0.3604258 0.3248133 -70.11103 0.01769264 -68.38913 0.03333774 -0.05896575 1 1682856 MEDIUM 0.0,4.456238 -0.8664711172241337,-1.3441580615540714 0.1088566,-0.07715855 -0.2269566,0.08175866
2 0.714 144.8772 2.589454 25.19 24.48721 0.6007997 0.2639979 -115.3616 0.02886607 -76.57863 0.06078139 9.040165e-05 1 2287946 MEDIUM 5.669501,0.0 -0.702794860287488,-1.8070958868235119 -0.2563904,0.316832 0.05141982,0.231354
2 0.385 357.2728 2.758425 26.23 24.34614 5.153855 0.3542212 -84.72288 0.08658444 -176.4692 0.07604133 -0.2768975 1 2442866 MEDIUM 0.0,92.43456 -1.883863431114058,-3.009320316477228 0.674585,-2.055897 -2.887927,1.483193
4 0.753 168.2674 1.909555 25.48 24.46136 0.845234 0.3814474 24.3901 0.04656936 -165.9544 -0.05133582 -0.0003107153 1 1592812 MEDIUM 9.696766,0.0,6.619283,7.715457 -0.6229848831393153,-1.0186395782916708,-1.6503432058923346,-1.1522626397304845 0.1887868,-0.4598349,0.3133446,-0.01837459 -0.2463504,-0.1316937,0.2097942,0.3438125
2 0.917 250.6109 3.104156 25.89 24.22639 1.925074 0.1105108 18.10779 0.0517244 -86.26676 0.02469034 -0.1759237 1 2746473 MEDIUM 0.0,59.85983 -1.7983232446103494,-1.6636112260435016 0.05076674,-0.1922591 -1.15543,0.7542425
4 0.91 231.7395 3.063318 27.33 24.63672 1.540973 0.3420267 55.12517 0.05620546 157.4802 -0.08610434 0.08753648 2 2712322 MEDIUM 33.3531,0.7715252,0.0,0.9146139 -0.8500284740520696,-3.2576141220280603,-2.6932789263678565,-3.552078451037832 0.4786573,-0.8831208,-0.2118203,-0.7590929 -0.4291502,0.1923069,0.8516428,0.4887675
2 0.517 127.3503 1.311739 23.78 24.66544 0.4614263 0.3532544 25.74453 0.04587149 -85.44435 -0.1626991 0.02574132 2 920680 MEDIUM 0.0,8.549203 -0.8638063050079192,0.8854359446813097 -0.3919629,0.06820865 0.009239116,-0.02476582
2 0.579 213.7962 2.040433 25.21 24.2919 1.641897 0.2535231 -63.91886 0.03268978 -30.57468 0.1588553 -0.2872885 1 1733254 MEDIUM 0.0,56.8997 -0.9181003896681152,-1.1107370845158775 0.6115002,-0.2182596 -0.9819568,0.4348441
2 1.412 134.2765 2.611055 24.49 24.37742 0.300446 0.1797825 99.47835 0.05340157 6.114235 0.03604291 -0.06701981 2 2311700 MEDIUM 0.0,9.441442 -1.15415217287295,-0.11257750867273307 0.1124869,-0.03935166 -0.1933013,0.06595314
2 1.181 170.6082 1.773195 26.37 24.67854 0.364886 0.3123757 67.29823 0.05762331 157.0616 -0.01329129 -0.02123916 2 1444506 MEDIUM 0.0,4.604748 -1.6914585549876677,-2.721336868855154 -0.1005879,0.1519534 -0.1889938,0.07437794
2 0.547 127.6439 1.932924 25.7 24.65838 0.5266743 0.1239828 131.9206 0.02316485 -49.99911 0.05024437 0.01459351 1 1616905 MEDIUM 2.952487,0.0 -1.0416212357244812,-1.9974248281821927 -0.1959526,0.3271262 -0.0961488,-0.03471295
2 0.537 58.61382 2.393969 25.98 24.33398 0.1207915 0.109332 33.64565 0.07835295 -22.13991 -0.004986289 0.004913012 1 2097451 MEDIUM 0.09648165,0.0 -1.6460171351408093,-1.743286340881779 0.0182761,-0.06958735 -0.05283304,0.03005607
2 0.457 202.7683 1.229996 25.26 24.6952 1.198757 0.3048998 124.4284 0.04334117 17.22146 -0.08998634 -0.1208038 2 828291 MEDIUM 0.0,17.61522 -2.30036560245993,-0.5647999163606856 -0.2616259,0.3178344 -0.714284,0.3351182
4 1.495 133.3521 2.202719 26.86 24.72576 0.1912787 0.153263 63.68047 0.03975766 67.67621 -0.009979433 0.005938108 2 1907547 MEDIUM 1.588829,0.1430685,0.2066459,0.0 -1.0799376139490706,-2.5333046152792043,-2.737994014540721,-2.134241119578548 0.07560704,-0.09887583,-0.1026868,-0.01527749 -0.03874158,-0.04913397,0.03053206,0.1122762
2 0.517 123.8797 1.514314 24.02 24.23394 0.5255271 0.5531118 115.2078 0.04212067 -120.1319 0.05166145 -0.1797462 2 1149433 MEDIUM 0.0,10.00696 -0.5031485983525007,0.2139434925090155 0.1198054,-0.01059271 -0.4338351,0.07525734
2 0.668 148.2518 0.9503328 25.27 24.26576 0.31226 0.06791741 -6.957929 0.03522986 -28.06507 0.05042287 0.001902014 1 527640 MEDIUM 0.0,4.625475 -1.2634224259419948,-1.0042365599984138 0.2085679,-0.1036903 -0.01594012,-0.01489314
2 0.878 275.4229 1.570242 24.65 24.0419 1.34136 0.3385506 47.84651 0.1080773 153.6952 -0.109301 -0.2351067 2 1215372 MEDIUM 0.0,94.3279 -1.3653805997509654,-0.6080987864735544 -0.5485872,0.09500361 -0.7418379,0.4350378
2 0.34 188.3649 0.678667 24.0 24.39762 0.857215 0.1645957 -110.7587 0.04108656 75.1617 -0.2188878 0.04412309 2 268051 MEDIUM 16.59064,0.0 0.3976152552417265,-1.7559035574383552 0.2083055,-0.6417674 -0.04963568,0.0607892
2 0.279 228.0342 2.034358 24.44 23.49519 2.468383 0.1079851 63.22507 0.04499771 -155.6549 0.3798005 0.2071615 2 1725015 MEDIUM 44.43016,0.0 -0.9448066069190585,-1.1363126014644473 -0.7242494,1.443674 -0.2994718,0.8807913
2 0.879 158.8547 2.826689 24.75 24.71247 0.8292525 0.3722952 -29.10392 0.0819392 -37.2277 -0.1529298 0.1761832 1 2507218 MEDIUM 33.77096,0.0 -0.03753024216881364,-0.5769018375970723 0.06974991,-0.5071388 -0.1444138,0.4512868
2 0.872 193.1968 1.590886 25.28 24.57838 0.7871972 0.2279055 49.49126 0.05053655 24.58064 -0.1516136 -0.08888916 2 1238832 MEDIUM 0.0,35.38852 -0.8376638864946256,-0.7016177636492392 -0.4873777,0.1941315 -0.3151988,0.07878672
4 0.441 157.3983 1.377382 26.47 24.6547 0.781668 0.3604781 -21.24369 0.04804503 -89.72198 -0.03620536 -0.03716603 4 994374 MEDIUM 0.9051821,0.0,4.147105,0.7487558 -2.2921084388297777,-1.8152987627585344,-0.8198525242027823,-2.2758465121418885 -0.1225618,-0.4516641,0.1814056,0.1596189 -0.43039,0.003890428,0.2897548,-0.4216368
2 1.013 127.0574 2.360198 26.21 24.5339 0.3898611 0.1872709 -135.0516 0.06752271 131.166 -0.02492663 0.01728825 1 2066593 MEDIUM 2.7947,0.0 -1.6761037997511,-2.203813414826349 0.134283,-0.1769139 -0.09154734,0.143289
2 0.235 177.0109 1.062667 23.03 23.57042 1.307857 0.203494 -160.0959 0.03386543 -66.90215 0.433972 0.03788676 2 643150 MEDIUM 21.80519,0.0 0.5404239280531845,-0.8993577845558136 -0.2298014,1.073764 -0.008423384,0.09744016
2 0.636 320.6269 1.155451 25.09 24.73103 2.280699 0.4011665 -173.0156 0.04225673 -43.2638 0.6324865 0.1087498 2 747018 MEDIUM 269.7369,0.0 -0.35896704315014855,-0.6975363909448461 -0.4837561,1.780846 -0.1354807,0.1350128
4 0.902 200.9093 2.373666 25.04 23.99092 1.112883 0.4850799 138.1184 0.04358022 67.96439 -0.05710383 0.06230797 5 2079412 MEDIUM 21.00009,20.40757,0.0,18.14091 -1.023290982599288,-1.223073513915446,-1.0490757963975277,-1.9552107722026442 -0.1907606,0.4215502,-0.4257433,0.3314761 -0.4175956,0.1727814,0.4768022,-0.338752
2 1.166 232.2737 2.96696 25.93 24.73117 1.253483 0.3547098 142.347 0.0503693 72.54927 -0.05181101 0.1450251 1 2632043 MEDIUM 55.45241,0.0 -1.1988252695009336,-1.2001180170104937 -0.0830771,-0.3842722 -0.4942238,0.722535
2 0.335 249.4595 1.702021 24.16 24.66462 2.591503 0.2199752 60.10603 0.04610802 79.89614 -0.7009089 -0.3854962 2 1360074 MEDIUM 0.0,113.1628 -0.8543784367231757,0.5046151842288698 -1.620021,0.4612461 -1.376162,0.1679287
2 1.566 283.7919 2.698769 25.81 24.72391 1.266424 0.09493883 69.1481 0.07353946 92.83928 0.06304308 0.1801747 5 2393436 MEDIUM 124.371,0.0 -1.3672600347798458,-1.0860916988954907 -0.2139083,0.1744335 -0.3743118,0.8311008
2 0.656 205.5891 1.083398 22.83 21.68601 0.7577327 0.3121382 -157.7226 0.04281693 73.52744 0.09073933 0.02553385 2 668552 MEDIUM 16.97235,0.0 -1.552792639405003,-1.143987237962922 -0.2918834,0.4506785 0.06542295,0.2162891
2 0.465 224.3882 2.202719 25.76 24.76877 1.945916 0.2425094 175.2491 0.05737578 -107.6143 -0.06587647 -0.2046309 5 1902607 MEDIUM 0.0,33.04166 -1.889185298806137,-0.9912332801007838 -0.6011055,0.1315366 -1.05854,0.7441865
2 1.95 130.6171 2.306863 25.43 24.7582 0.08769856 0.1130969 14.98464 0.05069834 54.83339 -0.006058092 -0.01455539 2 2014901 MEDIUM 0.0,2.404079 -1.1691970747424714,-0.6717993740763338 -0.03108015,0.006552914 -0.05261008,0.0266035
2 0.354 155.2387 2.393969 24.92 23.73422 1.063697 0.2340149 150.9291 0.08449823 102.1071 0.0278333 -0.1144935 1 2096450 MEDIUM 0.0,7.589307 -1.1857832841911702,-1.2192066766457046 0.2799624,0.096271 -0.6398735,0.4078424
2 1.536 139.3157 2.42123 24.81 24.51969 0.2494197 0.2425783 117.795 0.04379954 39.36384 0.04194535 -0.04355968 1 2128770 MEDIUM 0.0,8.583781 -1.091702761492582,-0.2903117617073189 0.1174457,-0.05148376 -0.1406378,0.04286431
2 0.209 224.9055 2.228443 25.7 24.79382 2.550862 0.3646199 -93.13236 0.02920001 29.16282 0.1515717 0.4421453 1 1928072 MEDIUM 0.0,35.79859 -0.9061830958884551,-1.34311929134943 0.4959678,-0.4852586 1.690628,-0.663962
4 0.814 135.2073 3.120605 27.14 24.5693 0.5781098 0.2682688 -0.4388523 0.04368262 -100.2734 -0.002660566 0.0188535 2 2759690 MEDIUM 1.829665,0.0,0.2264027,0.0234517 -1.5938161321546747,-2.6104994896325047,-2.834271902334617,-2.5706969451936237 0.02617811,-0.2702207,-0.02059567,0.2369158 -0.2679544,0.136021,0.3082602,0.1979178
2 0.258 263.0268 1.168423 25.02 24.02901 2.917603 0.1028015 42.14057 0.03223288 -93.84508 0.02011744 -0.4344779 2 758416 MEDIUM 0.0,54.32508 -1.3687755856758823,-0.990989672106261 -0.1370279,-0.1925518 -1.919833,0.9972421
4 1.276 164.059 1.834881 25.37 22.01842 0.3155929 0.1421556 -46.97419 0.020363 -144.0458 0.004498845 -0.003801074 1 1513431 MEDIUM 0.0,1.126163,1.08951,1.038374 -2.5807479172968244,-3.351579184213232,-3.589824618393825,-4.070704817866442 0.1233061,-0.1490403,0.01632824,-0.1057322 -0.1077602,-0.03757757,0.151964,0.1093579
2 1.49 220.2926 2.919641 25.74 24.4008 0.8574153 0.254277 53.18406 0.03224406 -44.79742 -0.03434482 -0.1055864 1 2592048 MEDIUM 0.0,39.72384 -1.3392006379366865,-1.626103707007749 -0.1991583,0.02681046 -0.5036218,0.3234811
4 0.317 203.2357 2.387188 24.68 22.86869 1.659324 0.4769346 33.38503 0.04356716 120.3313 -0.1680364 0.2096869 2 2089522 MEDIUM 22.07888,0.0,1.116836,1.105975 0.19377335603313084,-1.8113055009754406,-3.463537050332219,-3.401889071038509 0.324777,-1.053922,-0.3987225,-0.2282616 -0.452885,0.3683599,1.040401,1.086971
2 0.362 65.16284 2.170851 24.63 24.42848 0.1784778 0.1942589 30.95357 0.04203 120.0664 -0.04064103 -0.01901377 1 1869251 MEDIUM 0.0,0.4480702 -1.1070946878336774,-0.2015166185875403 -0.1195246,0.04227997 -0.05679191,0.01853148
2 0.502 70.79458 2.280514 24.8 24.77215 0.1847053 0.3413567 115.8096 0.0572693 -159.2459 -0.0380269 -0.0001974138 2 1983097 MEDIUM 0.6063577,0.0 -0.02785464496085583,-1.3736730095137286 0.05278776,-0.1315849 0.009371893,0.02045212
2 0.828 239.8833 3.095955 24.77 24.2204 1.833121 0.5810498 -48.48141 0.03718505 -106.1102 -0.3800717 0.2851515 2 2739168 MEDIUM 139.6791,0.0 -0.5496035303978397,-0.5998957644022944 0.461908,-1.010302 -0.07674978,1.015464
2 0.637 259.4179 2.927488 24.46 23.98695 2.551065 0.2602132 100.0546 0.04193403 -76.82501 0.3104445 -0.481328 2 2594963 MEDIUM 0.0,161.6952 -0.8389250511221437,-0.4730511128159884 0.7856588,-0.500758 -1.735049,0.4679178
4 0.339 126.1828 1.903741 22.78 21.97948 0.6489281 0.6210532 103.7136 0.04681297 65.52909 0.1087402 -0.03104343 2 1583645 MEDIUM 0.0,4.354715,1.67181,1.612203 -0.8005210319790367,0.8959543587920584,-1.329839588516442,-1.6253966304316614 0.2443738,-0.1576486,0.3167078,0.2212941 -0.3553621,-0.01118514,0.1678528,0.2931554
2 0.139 187.0682 0.9699339 24.86 24.05908 1.605127 0.228147 123.7415 0.04670049 146.7877 -0.2025242 0.04142541 2 544354 MEDIUM 7.849439,0.0 -0.800917793833029,-1.188821689211559 0.5969731,-0.9548682 0.12156,0.5317097
2 1.167 108.3927 2.826689 25.74 24.35072 0.2758568 0.195796 69.05182 0.05901437 160.318 -0.02097276 0.0143892 1 2508675 MEDIUM 1.866835,0.0 -1.3892819677197932,-2.149996163123909 0.09448584,-0.1360805 -0.05862503,0.09282187
2 0.417 141.2538 1.168423 22.5 22.97642 0.6389074 0.3428672 -149.619 0.06394863 162.8067 0.1343936 -0.09158291 2 759570 MEDIUM 0.0,9.125639 -0.9703516219668068,0.47641520162526624 0.4812853,-0.1020384 -0.1570566,0.1035891
2 0.577 213.3045 2.07099 24.64 23.95572 1.678954 0.2652759 145.2887 0.0504141 -55.29984 0.2262351 -0.3065463 1 1765793 MEDIUM 0.0,67.68113 -0.7925489153386468,-0.6842794384716302 0.8057986,-0.1899882 -0.9541996,0.3975749
4 1.443 192.7525 2.927488 27.48 24.75038 0.8102804 0.5661184 -115.7223 0.09197979 49.27679 0.08252879 0.1509318 2 2598627 MEDIUM 0.0,53.37265,53.33628,53.35898 -0.4804823223361026,-2.7296182984621256,-3.5893486031597273,-2.8878905209941856 0.3029785,-0.02904345,-0.1194427,-0.1748806 0.5100409,-0.208896,-0.1814175,-0.1269709
2 0.924 239.3316 2.684003 25.52 24.69372 1.698268 0.2948579 -86.28234 0.06252964 64.34175 -0.1211597 -0.3059249 2 2377513 MEDIUM 0.0,108.9214 -0.826276413961502,-0.9045957095736535 -0.3443848,0.3284997 -1.173385,0.3858901
4 0.772 149.2794 1.212228 24.27 23.21823 0.3977788 0.5320038 165.4662 0.07029219 -59.49547 -0.05164622 0.02283688 1 810553 MEDIUM 6.496136,6.247027,6.309043,0.0 -1.051770234328566,-2.3356221555205887,-1.8449433058998599,-0.7120014316574458 0.0304873,0.1345179,0.1232719,-0.231642 -0.1343264,-0.04144202,0.05305815,0.1139763
2 0.307 199.9862 1.544668 25.38 24.638 1.61507 0.2079328 149.7152 0.02326196 -132.1691 0.03160499 -0.2336204 1 1182450 MEDIUM 0.0,19.27401 -1.6418582906166612,-0.7419985149909809 0.3262667,0.02574516 -1.003492,0.5833721
2 0.539 226.4644 2.120521 24.68 23.65368 1.862775 0.2668528 -12.38203 0.04604671 -25.81169 -0.2018258 0.1056504 1 1817602 MEDIUM 44.34147,0.0 -1.5597606767581533,-1.026321400573194 0.352392,-1.147452 -0.6373822,0.4673346
4 1.015 153.4617 1.762124 26.47 24.36411 0.3962124 0.3781852 -18.72825 0.09382394 88.28766 0.01251312 0.01128362 4 1431635 MEDIUM 2.654525,0.0,0.3178798,0.627781 -1.2104662020339696,-2.1058878511438297,-2.125415561706026,-2.2373013799242796 -0.1030556,0.2058486,-0.08780338,0.09268573 -0.1481512,-0.04265611,0.2032786,0.1963333
2 0.402 135.8313 3.40174 25.51 24.77122 0.8301601 0.4529763 73.08674 0.09192536 -69.58243 0.003290565 -0.124046 1 2981469 MEDIUM 0.0,7.162182 -0.7387847047110843,-0.8602066370828956 0.001500356,-0.2266196 -0.5956984,0.202504
4 1.508 194.0886 2.158193 27.05 24.71293 0.3800109 0.3152188 -33.59813 0.07990691 88.0528 0.02783182 0.01821934 3 1861645 MEDIUM 8.879215,0.1943023,0.0,0.4669217 -0.7062171051136021,-2.3537924948212243,-2.3370738757267824,-2.779009747368653 -0.1215328,0.03206965,0.2157023,0.1588937 -0.09886666,0.232213,-0.03163437,0.1575885
2 0.583 297.1666 2.20913 23.83 22.65893 2.993383 0.02751629 -7.26177 0.03482743 173.021 -0.1510494 0.2924905 2 1909936 MEDIUM 105.2711,0.0 -1.1710651440394821,-1.8669325661289695 0.3952676,-1.226136 -1.112799,1.403426
2 0.414 117.7606 0.8148449 24.15 23.37485 0.3542245 0.08893545 102.7705 0.05927438 129.673 0.0520145 -0.02591575 2 390886 MEDIUM 0.0,2.292977 -1.1986071419812199,-0.7751489149774002 0.1924386,-0.1124502 -0.1490532,0.03127382
2 0.396 201.3724 1.519348 24.13 23.62637 1.654996 0.3258818 65.13727 0.06793111 24.15904 0.2944596 0.303931 2 1154309 MEDIUM 48.39701,0.0 -0.5036334693990264,-0.716734966930539 -0.3057573,0.8920014 -0.2314243,0.910673
2 0.128 153.1087 0.9002776 24.58 24.07999 1.057542 0.1629554 -86.83809 0.1206316 -137.4792 0.1353638 -0.01471559 1 473100 MEDIUM 3.059641,0.0 -0.5000115139977936,-1.4511248893685367 -0.3746314,0.6597759 0.1025728,0.3225634
2 0.26 338.0648 2.126768 24.63 23.54573 5.48767 0.1949671 -152.2148 0.08643962 -20.51395 -0.7850644 -0.2606518 1 1822688 MEDIUM 0.0,178.006 -1.0842742109322636,-1.3464189405787175 -3.665062,1.621703 -0.5048015,0.9664669
4 0.799 227.5097 1.449784 26.16 24.01321 1.050075 0.16929 -106.0097 0.04347303 -49.59175 0.00941736 0.02298713 3 1078818 MEDIUM 5.336932,8.18376,0.0,5.869884 -2.9468310201393026,-2.146794638416632,-2.090222629851963,-2.752562350881737 0.2009536,-0.4451861,0.01150477,0.4761012 -0.478628,-0.1718787,0.5542156,-0.1869965
2 0.731 207.9697 2.998823 26.51 24.32183 1.422386 0.08415141 159.2086 0.06307967 80.02776 -0.04443298 -0.05022208 5 2656984 MEDIUM 0.0,13.67137 -2.228794304085166,-2.188174186820733 -0.3249503,0.5674411 -0.767859,0.3397599
2 0.122 120.7814 2.145585 24.29 23.68514 0.7268613 0.1132693 51.95632 0.07171286 -110.4051 -0.04558063 0.08912636 2 1842154 MEDIUM 1.320759,0.0 -0.604864943028889,-1.3992645552712228 0.1714044,-0.02555424 -0.2031848,0.4964827
2 0.31 70.30723 1.238934 23.23 24.3201 0.2017884 0.03139483 155.3876 0.057221 -16.39802 -0.05293025 0.05024257 2 837288 MEDIUM 0.0,0.7768136 -0.7932085263720329,1.090096521342391 -0.1400658,0.01756274 0.108441,-0.01754243
2 0.801 288.4032 1.806674 25.78 24.22386 2.101376 0.05996289 -176.6871 0.03392241 17.59531 0.1941167 -0.003747233 2 1480024 MEDIUM 0.0,78.63274 -1.5561368393485562,-2.1106940695572955 1.261071,-0.8389886 0.0956314,0.1699962
2 0.551 176.1976 1.484323 24.05 23.89911 0.9521446 0.02518614 -27.18037 0.04461622 -7.446048 -0.1957953 -0.1022349 2 1116085 MEDIUM 0.0,24.04468 -1.1385786174178822,-0.15088605786720125 -0.6638943,0.2135402 -0.2397586,0.1299548
4 0.721 211.8361 1.740115 23.92 22.98732 1.399286 0.2913125 5.770719 0.1127642 -174.0107 0.07045039 0.03678714 2 1405165 MEDIUM 25.01948,16.67795,0.0,20.52342 -0.522622090382745,-1.4543645633460622,-0.9405291691312265,-0.932684322865256 -0.07479026,-0.6202531,0.7747959,-0.2145734 -0.4626376,0.03329164,0.1421065,0.4754929
2 1.459 148.5936 3.220696 25.64 24.79221 0.4019376 0.3688917 -6.779401 0.02719172 -6.685073 0.0397815 -0.02085891 2 2844446 MEDIUM 0.0,8.656252 -1.004843904683259,-0.8477944772830845 0.2733022,-0.05391202 -0.0717251,0.1616943
4 0.165 188.3649 1.524391 25.86 24.18035 1.750182 0.3382097 -97.14275 0.05592686 -20.76504 -0.002100402 -0.01208659 2 1158829 MEDIUM 0.0,1.766796,1.84344,0.4902164 -1.9449727087600794,-1.679654490804841,-1.6717089416242568,-2.095383842478481 0.03067495,-0.8330195,0.8260526,-0.05938479 -0.885622,0.06284542,0.04430324,0.8622413
2 0.729 189.6706 1.2796 24.03 24.30822 0.6878276 0.3490857 146.4287 0.05678763 -126.1754 0.1688421 0.06004275 2 886009 MEDIUM 27.89359,0.0 0.2782171774159425,-1.113234649584977 -0.1404513,0.5158537 -0.083826,0.122015
4 0.698 221.8196 2.287081 25.88 23.53668 1.770254 0.4810658 17.75693 0.06079125 10.27653 -0.3039532 -0.08604378 2 1991086 MEDIUM 0.0,74.21413,73.99561,74.01109 -0.6187369705545223,-2.343321466584962,-3.7969436587515633,-3.444044127407244 -1.179588,0.5261173,0.5048492,0.430589 -0.3254156,-0.1340914,0.219077,0.3332946
